Modality,Cell,time,ap
compound,U2OS,long,0.005071548121792527
compound,U2OS,long,0.0005541611221720672
compound,U2OS,long,0.0009777458305284016
compound,U2OS,long,2.7177885621411466e-05
compound,U2OS,long,0.012432773926002722
compound,U2OS,long,0.000552954090322413
compound,U2OS,long,0.0010394932935916543
compound,U2OS,long,0.0014118418742630277
compound,U2OS,long,0.00897189832986993
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.008307454448414122
compound,U2OS,long,0.0012070596700470538
compound,U2OS,long,0.015818533697632055
compound,U2OS,long,0.0007449932632895861
compound,U2OS,long,0.0010335545758208755
compound,U2OS,long,0.002123489820100849
compound,U2OS,long,0.0017510094407832723
compound,U2OS,long,0.0021398894570612125
compound,U2OS,long,0.011788390938774129
compound,U2OS,long,0.0073690488312217264
compound,U2OS,long,0.00895249427110876
compound,U2OS,long,0.09255464480874318
compound,U2OS,long,0.0056148688983790225
compound,U2OS,long,0.0006199617672386299
compound,U2OS,long,0.0003768381247327632
compound,U2OS,long,0.0008895408729344707
compound,U2OS,long,0.015655392821833397
compound,U2OS,long,0.004123908878007239
compound,U2OS,long,0.008950290851401374
compound,U2OS,long,0.0664328499369483
compound,U2OS,long,0.4133879781420765
compound,U2OS,long,0.014169824061222192
compound,U2OS,long,0.175583100093296
compound,U2OS,long,0.006146768405169692
compound,U2OS,long,0.2883879781420765
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.0003246236762120096
compound,U2OS,long,0.01449520424930261
compound,U2OS,long,0.1514832162373146
compound,U2OS,long,0.001546235655172726
compound,U2OS,long,0.06100702576112412
compound,U2OS,long,0.6217213114754099
compound,U2OS,long,0.024520539274637633
compound,U2OS,long,0.0006750450402820763
compound,U2OS,long,0.09939988290398127
compound,U2OS,long,0.0058930954464380195
compound,U2OS,long,0.0066477820636451305
compound,U2OS,long,0.001176206899468256
compound,U2OS,long,0.008362109701573917
compound,U2OS,long,0.15297131147540985
compound,U2OS,long,0.0033649584879540907
compound,U2OS,long,0.0013510403361964613
compound,U2OS,long,0.02814720265739858
compound,U2OS,long,0.004748272259723562
compound,U2OS,long,0.06779974284795885
compound,U2OS,long,0.058349218452154024
compound,U2OS,long,0.016519448121372567
compound,U2OS,long,0.004417717845666185
compound,U2OS,long,0.01643857338017174
compound,U2OS,long,0.33005464480874314
compound,U2OS,long,0.08097039572449409
compound,U2OS,long,0.0055295222597235615
compound,U2OS,long,0.028664523542845502
compound,U2OS,long,0.0003406652182397264
compound,U2OS,long,0.004597694351792712
compound,U2OS,long,0.002353688148510491
compound,U2OS,long,0.10661142136551974
compound,U2OS,long,0.001198446109244182
compound,U2OS,long,0.002153787496121151
compound,U2OS,long,0.017518910103197144
compound,U2OS,long,0.00017764252041364988
compound,U2OS,long,0.001083975190591537
compound,U2OS,long,0.000526288327261688
compound,U2OS,long,0.001764503779326593
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.00957928926617547
compound,U2OS,long,0.34672131147540985
compound,U2OS,long,0.02512710857685911
compound,U2OS,long,0.14255464480874316
compound,U2OS,long,0.0176363441551484
compound,U2OS,long,0.0027982740956639302
compound,U2OS,long,0.0018157633570103117
compound,U2OS,long,0.006443533697632059
compound,U2OS,long,0.005404972775350206
compound,U2OS,long,0.05601618327028163
compound,U2OS,long,0.0030567699941956737
compound,U2OS,long,0.009742144808743169
compound,U2OS,long,0.0035014352467968037
compound,U2OS,long,0.023573163327261684
compound,U2OS,long,0.09756164760986362
compound,U2OS,long,0.0171379781420765
compound,U2OS,long,0.7467213114754099
compound,U2OS,long,0.018422700364298723
compound,U2OS,long,0.0008035562101472394
compound,U2OS,long,0.2883879781420765
compound,U2OS,long,0.0007737724244225093
compound,U2OS,long,0.01775305750715587
compound,U2OS,long,0.0006465936527959341
compound,U2OS,long,0.011730272048886537
compound,U2OS,long,0.000901942672170065
compound,U2OS,long,0.04629396104805941
compound,U2OS,long,0.011491335266052184
compound,U2OS,long,0.025045465684693864
compound,U2OS,long,0.002376939811169176
compound,U2OS,long,0.012233576987675347
compound,U2OS,long,0.012630402384500744
compound,U2OS,long,0.018036504219174007
compound,U2OS,long,0.015860877871073792
compound,U2OS,long,0.03785034373347435
compound,U2OS,long,0.09592766068175904
compound,U2OS,long,0.7467213114754099
compound,U2OS,long,0.0017723318835731012
compound,U2OS,long,0.006529923915601223
compound,U2OS,long,0.001231673117018938
compound,U2OS,long,0.004564448730311797
compound,U2OS,long,0.059852624606722964
compound,U2OS,long,0.05574908925318761
compound,U2OS,long,0.0014230045113601964
compound,U2OS,long,0.01993559718969555
compound,U2OS,long,0.0008444241351078618
compound,U2OS,long,0.004695793134102021
compound,U2OS,long,0.0707953855494839
compound,U2OS,long,0.007137978142076501
compound,U2OS,long,0.33005464480874314
compound,U2OS,long,0.03396269078575466
compound,U2OS,long,0.050887978142076504
compound,U2OS,long,0.00991575591985428
compound,U2OS,long,0.07977778988072545
compound,U2OS,long,0.015399969379249336
compound,U2OS,long,0.0024691973105049735
compound,U2OS,long,0.00251507358053239
compound,U2OS,long,0.09047131147540984
compound,U2OS,long,0.004140102212519687
compound,U2OS,long,0.00027560440470276526
compound,U2OS,long,0.0010004484258476802
compound,U2OS,long,0.047682849936948296
compound,U2OS,long,0.0003059553236984577
compound,U2OS,long,0.010294376872906751
compound,U2OS,long,0.0009336853235888619
compound,U2OS,long,0.0006443883984867593
compound,U2OS,long,0.0024215317111916735
compound,U2OS,long,0.05862607338017174
compound,U2OS,long,0.5967213114754099
compound,U2OS,long,0.015103664416586306
compound,U2OS,long,0.00499810930444647
compound,U2OS,long,0.024578454332552693
crispr,U2OS,long,0.014326947884416925
crispr,U2OS,long,0.06542397660818713
crispr,U2OS,long,0.0003806210929622909
crispr,U2OS,long,0.005569966458731701
crispr,U2OS,long,0.08773616734143048
crispr,U2OS,long,0.1011748120300752
crispr,U2OS,long,0.07166022450492428
crispr,U2OS,long,0.0033882917615904356
crispr,U2OS,long,0.0018310429805340246
crispr,U2OS,long,0.038651315789473686
crispr,U2OS,long,0.013879462855922769
crispr,U2OS,long,0.12726608187134503
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.0021291571827704125
crispr,U2OS,long,0.061649550706033375
crispr,U2OS,long,0.006366195339094004
crispr,U2OS,long,0.006219415852367731
crispr,U2OS,long,0.5967105263157895
crispr,U2OS,long,0.012212410522709652
crispr,U2OS,long,0.014340385276917784
crispr,U2OS,long,0.01773978441401309
crispr,U2OS,long,0.005632946048461377
crispr,U2OS,long,0.0028183766459435457
crispr,U2OS,long,0.006815858771352344
crispr,U2OS,long,0.008074162679425838
crispr,U2OS,long,0.01866393133371062
crispr,U2OS,long,0.0005701754385964914
crispr,U2OS,long,0.007528095352536592
crispr,U2OS,long,0.0283869395711501
crispr,U2OS,long,0.029751461988304095
crispr,U2OS,long,0.011229726569677127
crispr,U2OS,long,0.26186204146730463
crispr,U2OS,long,0.7467105263157895
crispr,U2OS,long,0.042080896686159844
crispr,U2OS,long,0.0007622448314093784
crispr,U2OS,long,0.6217105263157895
crispr,U2OS,long,0.044329573934837094
crispr,U2OS,long,0.0015932963362340342
crispr,U2OS,long,0.0030454008925543193
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.02862053549852593
crispr,U2OS,long,0.02304530265056581
crispr,U2OS,long,0.002978210138002146
crispr,U2OS,long,0.5133771929824561
crispr,U2OS,long,0.006827173781227262
crispr,U2OS,long,0.04162394622920939
crispr,U2OS,long,0.0073480071145605955
crispr,U2OS,long,0.056870954123276106
crispr,U2OS,long,0.00248043470197693
crispr,U2OS,long,0.001550549585132115
crispr,U2OS,long,0.007164641736792312
crispr,U2OS,long,0.002816383292726591
crispr,U2OS,long,0.022539607948442536
crispr,U2OS,long,0.0194708168726902
crispr,U2OS,long,0.0077903913326623645
crispr,U2OS,long,0.02185420447670901
crispr,U2OS,long,0.020133949739212897
crispr,U2OS,long,0.0013286622299489522
crispr,U2OS,long,0.019503822405174946
crispr,U2OS,long,0.0020671617235757766
crispr,U2OS,long,0.006725669487595641
crispr,U2OS,long,0.10980576441102756
crispr,U2OS,long,0.002060567800068363
crispr,U2OS,long,0.006509061114324272
crispr,U2OS,long,0.003280574624968218
crispr,U2OS,long,0.007831747628093588
crispr,U2OS,long,0.007203656374136924
crispr,U2OS,long,0.004145308924485126
crispr,U2OS,long,0.2675438596491228
crispr,U2OS,long,0.005536125969262861
crispr,U2OS,long,0.010682157521463233
crispr,U2OS,long,0.009199474149564894
crispr,U2OS,long,0.02246810207336523
crispr,U2OS,long,0.030838815789473686
crispr,U2OS,long,0.006346572515091112
crispr,U2OS,long,0.051838731443994604
crispr,U2OS,long,0.005641945773524721
crispr,U2OS,long,0.02468671679197995
crispr,U2OS,long,0.5145676691729324
crispr,U2OS,long,0.5681390977443609
crispr,U2OS,long,0.19278895768833848
crispr,U2OS,long,0.016481405842766562
crispr,U2OS,long,0.006162612690952772
crispr,U2OS,long,0.00627723268863045
crispr,U2OS,long,0.0005742990557019538
crispr,U2OS,long,0.007675438596491228
crispr,U2OS,long,0.0008657460960092541
crispr,U2OS,long,0.09671052631578948
crispr,U2OS,long,0.03668342604478676
crispr,U2OS,long,0.004567357393921294
crispr,U2OS,long,0.001715030369437757
crispr,U2OS,long,0.003270741783276969
crispr,U2OS,long,0.004188215832313942
crispr,U2OS,long,0.5123355263157895
crispr,U2OS,long,0.003873340641418125
crispr,U2OS,long,0.4133771929824561
crispr,U2OS,long,0.005650202932704896
crispr,U2OS,long,0.005398760866528764
crispr,U2OS,long,0.005316190803806903
crispr,U2OS,long,0.0022235571158623737
crispr,U2OS,long,0.06337719298245614
crispr,U2OS,long,0.006055499364770022
crispr,U2OS,long,0.013449846280915891
crispr,U2OS,long,0.006059587040996989
crispr,U2OS,long,0.06233552631578947
crispr,U2OS,long,0.008384644547284756
crispr,U2OS,long,0.027424166785527504
crispr,U2OS,long,0.06994284954811271
crispr,U2OS,long,0.02376680337206653
crispr,U2OS,long,0.013246799431009957
crispr,U2OS,long,0.0027674509947204005
crispr,U2OS,long,0.05440283400809717
crispr,U2OS,long,0.10635964912280702
crispr,U2OS,long,0.008876931339337354
crispr,U2OS,long,0.06516290726817042
crispr,U2OS,long,0.004256789233357366
crispr,U2OS,long,0.02280480241006557
crispr,U2OS,long,0.07302631578947369
crispr,U2OS,long,0.0224348020400652
crispr,U2OS,long,0.02264292724819041
crispr,U2OS,long,0.008382409466545865
crispr,U2OS,long,0.010205967045272756
crispr,U2OS,long,0.13837719298245613
crispr,U2OS,long,0.0011823035850495806
crispr,U2OS,long,0.008533675843857034
crispr,U2OS,long,0.010475185429285796
crispr,U2OS,long,0.9967105263157895
crispr,U2OS,long,0.005757031544187933
crispr,U2OS,long,0.03977775320654578
crispr,U2OS,long,0.006479701161300196
crispr,U2OS,long,0.004068385847562049
crispr,U2OS,long,0.013635590915272678
crispr,U2OS,long,0.002242111668151461
crispr,U2OS,long,0.15296052631578946
crispr,U2OS,long,0.002689974730128339
crispr,U2OS,long,0.0026026243402956003
crispr,U2OS,long,0.0021996185043890518
crispr,U2OS,long,0.0022801048934892104
crispr,U2OS,long,0.0001220476101915567
crispr,U2OS,long,0.062051435406698566
crispr,U2OS,long,0.5351720647773279
crispr,U2OS,long,0.15921052631578947
crispr,U2OS,long,0.005963687538128778
crispr,U2OS,long,0.014392599144921126
crispr,U2OS,long,0.006450786056049214
