Modality1,Modality2,Cell,mAP
compound_long,crispr_long,U2OS,-0.0007301863872799544
compound_long,crispr_long,U2OS,0.0029055043044883917
compound_long,crispr_long,U2OS,0.05364656134818873
compound_long,crispr_long,U2OS,0.00534019161810096
compound_long,crispr_long,U2OS,0.02597258706981622
compound_long,crispr_long,U2OS,0.007039253997655969
compound_long,crispr_long,U2OS,0.007257063811152702
compound_long,crispr_long,U2OS,-0.0010762401811821461
compound_long,crispr_long,U2OS,0.007455837414792318
compound_long,crispr_long,U2OS,0.008050422412614465
compound_long,crispr_long,U2OS,0.06844262295081968
compound_long,crispr_long,U2OS,0.008778747462642657
compound_long,crispr_long,U2OS,-0.00047884773535689616
compound_long,crispr_long,U2OS,0.007442655337269181
compound_long,crispr_long,U2OS,0.00475145106364498
compound_long,crispr_long,U2OS,0.3157111134941783
compound_long,crispr_long,U2OS,0.0024273854004886798
compound_long,crispr_long,U2OS,0.008237819486923419
compound_long,crispr_long,U2OS,0.013916350023650517
compound_long,crispr_long,U2OS,0.011857566317332197
compound_long,crispr_long,U2OS,0.007962846276864607
compound_long,crispr_long,U2OS,0.05176827775107188
compound_long,crispr_long,U2OS,0.0033636597368908267
compound_long,crispr_long,U2OS,0.04214566617140675
compound_long,crispr_long,U2OS,0.021856912206478982
compound_long,crispr_long,U2OS,0.0006493720084915255
compound_long,crispr_long,U2OS,0.02297187744702724
compound_long,crispr_long,U2OS,0.0016791255136048514
compound_long,crispr_long,U2OS,0.02209604317400734
compound_long,crispr_long,U2OS,4.507917975989919e-05
compound_long,crispr_long,U2OS,0.006046137947788275
compound_long,crispr_long,U2OS,0.03242504326217051
compound_long,crispr_long,U2OS,0.020708972132265017
compound_long,crispr_long,U2OS,0.09396834592365477
compound_long,crispr_long,U2OS,0.49159077109896776
compound_long,crispr_long,U2OS,0.0002881681864577868
compound_long,crispr_long,U2OS,0.01134719307761018
compound_long,crispr_long,U2OS,0.009143843750707882
compound_long,crispr_long,U2OS,0.032266817583743446
compound_long,crispr_long,U2OS,-0.0010021971400365386
compound_long,crispr_long,U2OS,0.016362625499442115
compound_long,crispr_long,U2OS,0.003319827523648849
compound_long,crispr_long,U2OS,0.002370044103934756
compound_long,crispr_long,U2OS,0.08884901160421836
compound_long,crispr_long,U2OS,0.07795667036961898
compound_long,crispr_long,U2OS,0.01018699615014179
compound_long,crispr_long,U2OS,0.05846292400053248
compound_long,crispr_long,U2OS,0.005283285437892466
compound_long,crispr_long,U2OS,0.003017173849800161
compound_long,crispr_long,U2OS,0.024668676590666412
compound_long,crispr_long,U2OS,0.011662317887437454
compound_long,crispr_long,U2OS,0.002318854721741393
compound_long,crispr_long,U2OS,0.08787100341861724
compound_long,crispr_long,U2OS,0.013876965145761101
compound_long,crispr_long,U2OS,-0.00037487827647536987
compound_long,crispr_long,U2OS,0.014530084251129269
compound_long,crispr_long,U2OS,0.01370903816381392
compound_long,crispr_long,U2OS,0.010295597562414974
compound_long,crispr_long,U2OS,0.001606320917417017
compound_long,crispr_long,U2OS,0.008510534573054578
compound_long,crispr_long,U2OS,4.5271509989970767e-05
compound_long,crispr_long,U2OS,0.002575513068208573
compound_long,crispr_long,U2OS,0.01130150387195453
compound_long,crispr_long,U2OS,0.0015976110609241293
compound_long,crispr_long,U2OS,0.002439440611244701
compound_long,crispr_long,U2OS,-0.0007233714450906288
compound_long,crispr_long,U2OS,0.000680009121608185
compound_long,crispr_long,U2OS,0.003414010750190282
compound_long,crispr_long,U2OS,0.009879664022169254
compound_long,crispr_long,U2OS,0.000110128849895327
compound_long,crispr_long,U2OS,0.0017944785445423096
compound_long,crispr_long,U2OS,-0.00020544080300031065
compound_long,crispr_long,U2OS,0.0008682933913679697
compound_long,crispr_long,U2OS,0.03225000160813672
compound_long,crispr_long,U2OS,0.0016580927520123004
compound_long,crispr_long,U2OS,0.0018235924926165517
compound_long,crispr_long,U2OS,0.0029982882026957716
compound_long,crispr_long,U2OS,0.0036584946137143246
compound_long,crispr_long,U2OS,-0.000978543769901698
compound_long,crispr_long,U2OS,0.0006031119917878332
compound_long,crispr_long,U2OS,0.015513236442833676
compound_long,crispr_long,U2OS,0.006113510992354949
compound_long,crispr_long,U2OS,0.0075422268646485
compound_long,crispr_long,U2OS,0.0313842819862287
compound_long,crispr_long,U2OS,0.006149565070451104
compound_long,crispr_long,U2OS,0.020301837431918504
compound_long,crispr_long,U2OS,0.03832357533177205
compound_long,crispr_long,U2OS,0.0005277640565793345
compound_long,crispr_long,U2OS,0.01998634562123706
compound_long,crispr_long,U2OS,0.005258403692042483
compound_long,crispr_long,U2OS,0.004603669279616567
compound_long,crispr_long,U2OS,0.0036766938953890255
compound_long,crispr_long,U2OS,0.00785281783563392
compound_long,crispr_long,U2OS,0.04056314150333816
compound_long,crispr_long,U2OS,0.02878419383926963
compound_long,crispr_long,U2OS,0.015622748122597296
compound_long,crispr_long,U2OS,0.00962243443614128
compound_long,crispr_long,U2OS,0.0011247351627398725
compound_long,crispr_long,U2OS,0.010127828735024344
compound_long,crispr_long,U2OS,0.010212441960075537
compound_long,crispr_long,U2OS,0.27075193408752746
compound_long,crispr_long,U2OS,0.010436087003107254
compound_long,crispr_long,U2OS,0.018496204121422118
compound_long,crispr_long,U2OS,0.06656613449978888
compound_long,crispr_long,U2OS,0.004731636460402005
compound_long,crispr_long,U2OS,0.0013455051153840802
compound_long,crispr_long,U2OS,0.002876139881108019
compound_long,crispr_long,U2OS,0.006752554207218677
compound_long,crispr_long,U2OS,0.013198549591197466
compound_long,crispr_long,U2OS,0.04873362449804786
compound_long,crispr_long,U2OS,0.006536738342807404
compound_long,crispr_long,U2OS,0.004995877264891657
compound_long,crispr_long,U2OS,0.08413562681496448
compound_long,crispr_long,U2OS,0.017315803870690316
compound_long,crispr_long,U2OS,0.008570828079024801
compound_long,crispr_long,U2OS,0.004870276495282239
compound_long,crispr_long,U2OS,0.0009199214932310573
compound_long,crispr_long,U2OS,0.0020367419110429467
compound_long,crispr_long,U2OS,0.007037586033148124
compound_long,crispr_long,U2OS,0.006442797789468336
compound_long,crispr_long,U2OS,0.0012292143127286383
compound_long,crispr_long,U2OS,0.02208508413384697
compound_long,crispr_long,U2OS,0.006867694271511063
compound_long,crispr_long,U2OS,0.5601092896174863
compound_long,crispr_long,U2OS,0.0027948472754013324
compound_long,crispr_long,U2OS,0.00933683667832424
compound_long,crispr_long,U2OS,0.010013970683180506
compound_long,crispr_long,U2OS,0.12599650317911848
compound_long,crispr_long,U2OS,0.026587349211620613
compound_long,crispr_long,U2OS,0.013578423336278058
compound_long,crispr_long,U2OS,0.0036130638859603694
compound_long,crispr_long,U2OS,-0.0002524199275932247
compound_long,crispr_long,U2OS,0.002915876060394269
compound_long,crispr_long,U2OS,0.00031971295974528736
compound_long,crispr_long,U2OS,0.003212521687446895
compound_long,crispr_long,U2OS,0.004968529478147259
compound_long,crispr_long,U2OS,0.005193893074282257
compound_long,crispr_long,U2OS,0.20241257456783013
compound_long,crispr_long,U2OS,0.1876733921815889
compound_long,crispr_long,U2OS,0.0037426614841514425
compound_long,crispr_long,U2OS,0.006133386003028508
compound_long,crispr_long,U2OS,0.020669202068564575
compound_long,crispr_long,U2OS,-0.00028124615481086093
compound_long,crispr_long,U2OS,0.0014378582296181123
compound_long,crispr_long,U2OS,0.0066198497644101234
compound_long,crispr_long,U2OS,0.00536141620835754
compound_long,crispr_long,U2OS,0.03311862072519559
compound_long,crispr_long,U2OS,0.0014076495012537472
compound_long,crispr_long,U2OS,0.002720567436941203
compound_long,crispr_long,U2OS,0.003870820613024061
compound_long,crispr_long,U2OS,0.003737459632913262
compound_long,crispr_long,U2OS,0.0038828406278794544
compound_long,crispr_long,U2OS,0.015620770082226848
compound_long,crispr_long,U2OS,0.0022571760604458975
compound_long,crispr_long,U2OS,0.13091926644996685
compound_long,crispr_long,U2OS,0.056102555610752336
compound_long,crispr_long,U2OS,0.013577590282443782
compound_long,crispr_long,U2OS,0.005888510396707118
compound_long,crispr_long,U2OS,0.0012457847415532205
compound_long,crispr_long,U2OS,0.01534821343207455
compound_long,orf_long,U2OS,0.1838905926722382
compound_long,orf_long,U2OS,0.00939339781328848
compound_long,orf_long,U2OS,0.0
compound_long,orf_long,U2OS,0.03637353500158378
compound_long,orf_long,U2OS,0.0036849507931957307
compound_long,orf_long,U2OS,0.011627906976744186
compound_long,orf_long,U2OS,0.030702443103026347
compound_long,orf_long,U2OS,0.044467703349282295
compound_long,orf_long,U2OS,0.02025693468077138
compound_long,orf_long,U2OS,0.0054279498277063735
compound_long,orf_long,U2OS,0.005529379157427938
compound_long,orf_long,U2OS,0.0028416470492734795
compound_long,orf_long,U2OS,0.005906843611761644
compound_long,orf_long,U2OS,0.042349199542595764
compound_long,orf_long,U2OS,0.004580132309005548
compound_long,orf_long,U2OS,0.010386074311903016
compound_long,orf_long,U2OS,0.01770118230358505
compound_long,orf_long,U2OS,0.042361111111111106
compound_long,orf_long,U2OS,0.002960849396889775
compound_long,orf_long,U2OS,0.044070512820512824
compound_long,orf_long,U2OS,0.07135141093474426
compound_long,orf_long,U2OS,0.01788586769018458
compound_long,orf_long,U2OS,0.003148645957785742
compound_long,orf_long,U2OS,0.006802103999164665
compound_long,orf_long,U2OS,0.03721153846153846
compound_long,orf_long,U2OS,0.002996370230032934
compound_long,orf_long,U2OS,0.010207413004727583
compound_long,orf_long,U2OS,0.011160714285714284
compound_long,orf_long,U2OS,0.018055555555555554
compound_long,orf_long,U2OS,0.01537734422262553
compound_long,orf_long,U2OS,0.012617924528301886
compound_long,orf_long,U2OS,0.08801630798582018
compound_long,orf_long,U2OS,0.02682645707147979
compound_long,orf_long,U2OS,0.003834825028221254
compound_long,orf_long,U2OS,0.011421568627450982
compound_long,orf_long,U2OS,0.0032738095238095243
compound_long,orf_long,U2OS,0.012869488224048847
compound_long,orf_long,U2OS,0.053946349432460544
compound_long,orf_long,U2OS,0.05486111111111111
compound_long,orf_long,U2OS,0.004824800290486564
compound_long,orf_long,U2OS,0.011401430694908956
compound_long,orf_long,U2OS,0.20208333333333334
compound_long,orf_long,U2OS,0.048651960784313726
compound_long,orf_long,U2OS,0.003795972545972546
compound_long,orf_long,U2OS,0.033992292753975
compound_long,orf_long,U2OS,0.13001177632968808
compound_long,orf_long,U2OS,0.007432909604519773
compound_long,orf_long,U2OS,0.02621124031007752
compound_long,orf_long,U2OS,0.011781189083820661
compound_long,orf_long,U2OS,0.0018145161290322575
compound_long,orf_long,U2OS,0.12273212898212899
compound_long,orf_long,U2OS,0.013709207459207461
compound_long,orf_long,U2OS,0.03331103227947888
compound_long,orf_long,U2OS,0.05083874458874458
compound_long,orf_long,U2OS,0.4990691489361702
compound_long,orf_long,U2OS,0.053437786960514225
compound_long,orf_long,U2OS,0.01753167641325536
compound_long,orf_long,U2OS,0.03961834733893557
compound_long,orf_long,U2OS,0.0542560506050605
compound_long,orf_long,U2OS,0.04440140452692884
compound_long,orf_long,U2OS,0.015395021645021646
compound_long,orf_long,U2OS,0.016987179487179486
compound_long,orf_long,U2OS,0.06787790697674419
compound_long,orf_long,U2OS,0.021768856143856145
compound_long,orf_long,U2OS,0.05339912280701754
compound_long,orf_long,U2OS,0.004288757017630257
compound_long,orf_long,U2OS,0.007952540578687368
compound_long,orf_long,U2OS,0.030654761904761907
compound_long,orf_long,U2OS,0.004747412373559162
compound_long,orf_long,U2OS,0.002569034625716521
compound_long,orf_long,U2OS,0.023399122807017544
compound_long,orf_long,U2OS,0.017934149184149185
compound_long,orf_long,U2OS,0.005492424242424242
compound_long,orf_long,U2OS,0.01102467495718769
compound_long,orf_long,U2OS,0.019118867319331715
compound_long,orf_long,U2OS,0.019935636856368563
compound_long,orf_long,U2OS,0.0012049989156365211
compound_long,orf_long,U2OS,0.026107792048285783
compound_long,orf_long,U2OS,0.12507911392405063
compound_long,orf_long,U2OS,0.0032470321774445477
compound_long,orf_long,U2OS,0.0014318931010124788
compound_long,orf_long,U2OS,0.017259045764877246
compound_long,orf_long,U2OS,0.005438179830749074
compound_long,orf_long,U2OS,0.012624643874643874
compound_long,orf_long,U2OS,0.0017255474828395598
compound_long,orf_long,U2OS,0.003706463897113994
compound_long,orf_long,U2OS,0.49375
compound_long,orf_long,U2OS,0.05245020964360586
compound_long,orf_long,U2OS,0.0015039504723970735
compound_long,orf_long,U2OS,0.009909699442011947
compound_long,orf_long,U2OS,0.009216331460120278
compound_long,orf_long,U2OS,0.01533920539730135
compound_long,orf_long,U2OS,0.06214794339794339
compound_long,orf_long,U2OS,0.013795787545787544
compound_long,orf_long,U2OS,0.014168663329596723
compound_long,orf_long,U2OS,0.27028596403596405
compound_long,orf_long,U2OS,0.0016081871345029232
compound_long,orf_long,U2OS,0.0032583943293767676
compound_long,orf_long,U2OS,0.0009442446043165468
compound_long,orf_long,U2OS,0.013386142854176334
compound_long,orf_long,U2OS,0.02134009009009009
compound_long,orf_long,U2OS,0.031083333333333334
compound_long,orf_long,U2OS,0.006868526588354174
compound_long,orf_long,U2OS,0.11831444237774162
compound_long,orf_long,U2OS,0.009791709902096782
compound_long,orf_long,U2OS,0.006411007025761124
compound_long,orf_long,U2OS,0.005989583333333333
compound_long,orf_long,U2OS,0.015489130434782608
compound_long,orf_long,U2OS,0.008033093147664743
compound_long,orf_long,U2OS,0.006171564861057753
compound_long,orf_long,U2OS,0.011266910555959792
compound_long,orf_long,U2OS,0.057295288955125014
compound_long,orf_long,U2OS,0.027274904214559387
compound_long,orf_long,U2OS,0.2471057046979866
compound_long,orf_long,U2OS,0.16041666666666665
compound_long,orf_long,U2OS,0.06875
compound_long,orf_long,U2OS,0.004717113186418475
compound_long,orf_long,U2OS,0.045588399695542556
compound_long,orf_long,U2OS,0.28221153846153846
compound_long,orf_long,U2OS,0.028605769230769233
compound_long,orf_long,U2OS,0.015945121951219512
compound_long,orf_long,U2OS,0.1033811475409836
compound_long,orf_long,U2OS,0.04287935323383084
compound_long,orf_long,U2OS,0.043750000000000004
compound_long,orf_long,U2OS,0.0066870629370629365
compound_long,orf_long,U2OS,0.005492550127395591
compound_long,orf_long,U2OS,0.013095238095238094
compound_long,orf_long,U2OS,0.018489583333333334
compound_long,orf_long,U2OS,0.010922060023590367
compound_long,orf_long,U2OS,0.08441976384049554
compound_long,orf_long,U2OS,0.010253130548546865
compound_long,orf_long,U2OS,0.024619565217391306
compound_long,orf_long,U2OS,0.01550925925925926
compound_long,orf_long,U2OS,0.00014297385620915025
compound_long,orf_long,U2OS,0.0064711755741742125
compound_long,orf_long,U2OS,0.010332552271088681
compound_long,orf_long,U2OS,0.006584821428571428
compound_long,orf_long,U2OS,0.016697475777664457
compound_long,orf_long,U2OS,0.009333750266127315
