Modality1,Modality2,Cell,mean_average_precision
compound_short,crispr_long,A549,0.02438006140776046
compound_short,crispr_long,A549,0.025450073137755713
compound_short,crispr_long,A549,0.0071746766552621246
compound_short,crispr_long,A549,0.014805212691612401
compound_short,crispr_long,A549,0.014735060690943042
compound_short,crispr_long,A549,0.014559359417316302
compound_short,crispr_long,A549,0.012731997811567513
compound_short,crispr_long,A549,0.01773233892402369
compound_short,crispr_long,A549,0.012869129898934444
compound_short,crispr_long,A549,0.010826740494484103
compound_short,crispr_long,A549,0.2869551342461566
compound_short,crispr_long,A549,0.029376808680087366
compound_short,crispr_long,A549,0.014985211762709399
compound_short,crispr_long,A549,0.01803215396862603
compound_short,crispr_long,A549,0.10428532145410548
compound_short,crispr_long,A549,0.012177594725903906
compound_short,crispr_long,A549,0.012588684653464221
compound_short,crispr_long,A549,0.015700841833130596
compound_short,crispr_long,A549,0.026849481174165888
compound_short,crispr_long,A549,0.00672167511297558
compound_short,crispr_long,A549,0.025036455569251253
compound_short,crispr_long,A549,0.18898006220054522
compound_short,crispr_long,A549,0.06507717615250294
compound_short,crispr_long,A549,0.0377979744424029
compound_short,crispr_long,A549,0.028521683316468094
compound_short,crispr_long,A549,0.15542559290900396
compound_short,crispr_long,A549,0.014070259537816788
compound_short,crispr_long,A549,0.03667080359470759
compound_short,crispr_long,A549,0.007849945533769062
compound_short,crispr_long,A549,0.012820689013872441
compound_short,crispr_long,A549,0.013134271871214603
compound_short,crispr_long,A549,0.19178716719700328
compound_short,crispr_long,A549,0.06117675069287973
compound_short,crispr_long,A549,0.021433658160710113
compound_short,crispr_long,A549,0.008828959088925212
compound_short,crispr_long,A549,0.017275721181441446
compound_short,crispr_long,A549,0.1762422360248447
compound_short,crispr_long,A549,0.009301928656767365
compound_short,crispr_long,A549,0.026545601112488448
compound_short,crispr_long,A549,0.05579135206750611
compound_short,crispr_long,A549,0.007075016792617621
compound_short,crispr_long,A549,0.009728798181665018
compound_short,crispr_long,A549,0.007698161807750849
compound_short,crispr_long,A549,0.1302889576883385
compound_short,crispr_long,A549,0.021996336996336994
compound_short,crispr_long,A549,0.01877035203627721
compound_short,crispr_long,A549,0.01677647925238531
compound_short,crispr_long,A549,0.00810269580349733
compound_short,crispr_long,A549,0.009523061445327758
compound_short,crispr_long,A549,0.025565418907656238
compound_short,crispr_long,A549,0.0092745381992095
compound_short,crispr_long,A549,0.01552868658131816
