Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
ABL1,0.024392648792818727,0.36310309928743545,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ADA,0.02544173778009985,0.46197754108270567,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ADORA2A,0.007224331604565831,0.09118164441678762,0.8504885958442623,0.07033150544366752,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ADRA2B,0.01486758164240122,0.18868175854827343,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
AKR1C1,0.014712803726141617,0.35324932688713134,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
AKT1,0.014429864104353603,0.33607722668720813,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ALDH2,0.012759794811333092,0.17640748075451204,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ANXA1,0.017752823218036208,0.25305539041618086,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ASIC1,0.012866447956337146,0.13169435151154757,0.8301423345061735,0.08084743799625359,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ATM,0.010738561588797437,0.2479517045165207,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
AURKB,0.3240974540655471,1.9916134977882862,0.451682547418883,0.34516668983733434,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
AVPR1A,0.02947914270378038,0.5613662138900467,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
BAX,0.014860870124028017,0.3651595545468676,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
BRD4,0.018028221974271924,0.250293152465638,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
BTK,0.08346010500388903,0.9598942817167747,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CA5A,0.012160012064422623,0.3135364411720872,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CACNA2D3,0.012643937585652942,0.11008396139903635,0.8347934769751086,0.07842095314369871,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CACNB4,0.01576565043032732,0.24662433689484797,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CACNG1,0.026921365016956782,0.4153909810881502,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CATSPER4,0.0067182671489968175,0.07442797292154939,0.8696816597424218,0.06063968843591606,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CCND1,0.0256949657715409,0.4324372584743229,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDC25A,0.20982473237407448,1.3152457727029663,0.5603609282392125,0.25153215397454476,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDK2,0.06491117026164919,0.7472626667629931,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDK4,0.037512320065180856,0.5351238005809733,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDK7,0.028316692230243624,0.4959500121417018,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDK9,0.15563734759951553,1.4019816007113781,0.5603609282392125,0.25153215397454476,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CHEK2,0.014089832839832839,0.362506441370984,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CHRM2,0.035964388531443625,0.598624110215495,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CLK1,0.00787856592864203,0.11105243570849242,0.8347934769751086,0.07842095314369871,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
COMT,0.012865261367399369,0.18141040596651756,0.7973643379511697,0.09834319202120544,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CSF1R,0.01321671713188868,0.13735284319885938,0.8301423345061735,0.08084743799625359,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CSK,0.13707823748807355,1.2126140879441751,0.5603609282392125,0.25153215397454476,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CTSG,0.0607306347855762,0.849706039542848,0.736344721944882,0.13291882181848094,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CYP1A2,0.021477818391077857,0.4078083776522642,0.7583325123373192,0.12014032390793553,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
