Modality1,Modality2,Cell,mAP
compound_short,crispr_long,A549,-0.15091974732553917
compound_short,crispr_long,A549,-0.14870275031142086
compound_short,crispr_long,A549,-0.1621963001975653
compound_short,crispr_long,A549,-0.16763506164955722
compound_short,crispr_long,A549,-0.17618377702501933
compound_short,crispr_long,A549,-0.16209022957034952
compound_short,crispr_long,A549,-0.15547288762896516
compound_short,crispr_long,A549,-0.1660874202875567
compound_short,crispr_long,A549,-0.17307500928190586
compound_short,crispr_long,A549,0.18405059405804824
compound_short,crispr_long,A549,-0.11472697994437125
compound_short,crispr_long,A549,-0.16622845749697293
compound_short,crispr_long,A549,-0.1523646902978203
compound_short,crispr_long,A549,0.019988744649070744
compound_short,crispr_long,A549,-0.1708159433550667
compound_short,crispr_long,A549,-0.1681711415284744
compound_short,crispr_long,A549,-0.15531768611024416
compound_short,crispr_long,A549,-0.1405629720741329
compound_short,crispr_long,A549,-0.18316712684284842
compound_short,crispr_long,A549,-0.13573773795074023
compound_short,crispr_long,A549,0.037995797178915644
compound_short,crispr_long,A549,-0.1302235645433086
compound_short,crispr_long,A549,-0.10602191251149734
compound_short,crispr_long,A549,-0.12742720709916447
compound_short,crispr_long,A549,0.130190306069991
compound_short,crispr_long,A549,-0.16886021335499987
compound_short,crispr_long,A549,-0.13143658685765677
compound_short,crispr_long,A549,-0.18008479099942512
compound_short,crispr_long,A549,-0.17377273476050348
compound_short,crispr_long,A549,-0.16580020475351104
compound_short,crispr_long,A549,-0.0629301533000999
compound_short,crispr_long,A549,-0.1423212854556904
compound_short,crispr_long,A549,-0.1810747709450467
compound_short,crispr_long,A549,-0.16472824939248648
compound_short,crispr_long,A549,0.32227598322051093
compound_short,crispr_long,A549,-0.17860805775552321
compound_short,crispr_long,A549,-0.14018834100232208
compound_short,crispr_long,A549,-0.09856188092265566
compound_short,crispr_long,A549,-0.18101244915665723
compound_short,crispr_long,A549,-0.17542717438401093
compound_short,crispr_long,A549,-0.18452380952380953
compound_short,crispr_long,A549,0.06557239057239057
compound_short,crispr_long,A549,-0.13835793835793836
compound_short,crispr_long,A549,-0.15428893002422414
compound_short,crispr_long,A549,-0.16064104827052655
compound_short,crispr_long,A549,-0.17985776246606613
compound_short,crispr_long,A549,-0.17523298460798462
compound_short,crispr_long,A549,-0.17604166666666668
compound_short,crispr_long,A549,-0.16997263329387688
compound_short,crispr_long,A549,-0.0895863395863396
compound_short,crispr_long,A549,-0.18027079303675048
compound_short,crispr_long,A549,-0.03399222010678779
compound_short,crispr_long,A549,-0.1253429633637967
compound_short,crispr_long,A549,-0.1724509587421188
compound_short,crispr_long,A549,-0.17795743702463404
compound_short,crispr_long,A549,-0.17657857646229738
compound_short,crispr_long,A549,-0.16630384901756493
compound_short,crispr_long,A549,-0.14167499167499167
compound_short,crispr_long,A549,0.1316075591411697
compound_short,crispr_long,A549,-0.14029397400059992
compound_short,crispr_long,A549,-0.17726256756107503
compound_short,crispr_long,A549,-0.16419414020570702
compound_short,crispr_long,A549,-0.16539639211452647
compound_short,crispr_long,A549,-0.1704685743882826
compound_short,crispr_long,A549,-0.1875
compound_short,crispr_long,A549,-0.16747898891074625
compound_short,crispr_long,A549,-0.08697844724263962
compound_short,crispr_long,A549,0.06040893630179344
compound_short,crispr_long,A549,-0.09222794036302447
compound_short,crispr_long,A549,-0.1551678894586564
compound_short,crispr_long,A549,-0.11569960837073798
compound_short,crispr_long,A549,-0.1571266801776847
compound_short,crispr_long,A549,0.060598281277825086
compound_short,crispr_long,A549,-0.17909361721841363
compound_short,crispr_long,A549,-0.14444273586269704
compound_short,crispr_long,A549,-0.08611111111111111
compound_short,crispr_long,A549,-0.16727857735652554
compound_short,crispr_long,A549,0.42390572390572395
compound_short,crispr_long,A549,-0.17232738381000753
