Modality1,Modality2,Cell,mAP
compound_short,crispr_long,A549,0.008466555978120642
compound_short,crispr_long,A549,0.00019866983726486449
compound_short,crispr_long,A549,0.00023922495496358186
compound_short,crispr_long,A549,0.015003105494814668
compound_short,crispr_long,A549,0.004590293927788707
compound_short,crispr_long,A549,0.009688632489512138
compound_short,crispr_long,A549,0.028144654301703247
compound_short,crispr_long,A549,0.00018221652669643366
compound_short,crispr_long,A549,0.031039567741293794
compound_short,crispr_long,A549,0.006450083191247157
compound_short,crispr_long,A549,0.0179961943793911
compound_short,crispr_long,A549,0.009260084396526598
compound_short,crispr_long,A549,0.0016206971590632913
compound_short,crispr_long,A549,0.0006708496408101955
compound_short,crispr_long,A549,0.002727668708351199
compound_short,crispr_long,A549,0.2319904513571904
compound_short,crispr_long,A549,0.005810551596759544
compound_short,crispr_long,A549,0.031556618671945716
compound_short,crispr_long,A549,0.004554866586566869
compound_short,crispr_long,A549,0.005076863200857486
compound_short,crispr_long,A549,0.034678105723539694
compound_short,crispr_long,A549,0.010881438829221091
compound_short,crispr_long,A549,0.0019154801294892676
compound_short,crispr_long,A549,0.0008376840705796781
compound_short,crispr_long,A549,0.0060376601649577725
compound_short,crispr_long,A549,0.009186491331189268
compound_short,crispr_long,A549,0.005153201917373593
compound_short,crispr_long,A549,-0.000804151777491882
compound_short,crispr_long,A549,0.009146845215534813
compound_short,crispr_long,A549,0.004155048966568636
compound_short,crispr_long,A549,0.02327180827296274
compound_short,crispr_long,A549,0.02737240291998999
compound_short,crispr_long,A549,0.023727314499127527
compound_short,crispr_long,A549,0.015598807550726882
compound_short,crispr_long,A549,0.1699724136110451
compound_short,crispr_long,A549,0.010367687550302875
compound_short,crispr_long,A549,0.014087270533120902
compound_short,crispr_long,A549,0.02127668575488298
compound_short,crispr_long,A549,0.0031452976326486123
compound_short,crispr_long,A549,0.0028960894272135867
compound_short,crispr_long,A549,0.0015360607431362421
compound_short,crispr_long,A549,0.03956856491009496
compound_short,crispr_long,A549,0.07507465164021651
compound_short,crispr_long,A549,0.014912602377756164
compound_short,crispr_long,A549,0.0004513873093227069
compound_short,crispr_long,A549,0.004107702583323358
compound_short,crispr_long,A549,0.010958626756258546
compound_short,crispr_long,A549,-0.000628639106027078
compound_short,crispr_long,A549,0.002723386899591669
compound_short,crispr_long,A549,0.0711211943793911
compound_short,crispr_long,A549,0.017184794462567567
compound_short,crispr_long,A549,0.0029143751550612888
compound_short,crispr_long,A549,0.03438371821928464
compound_short,crispr_long,A549,0.00417216391024376
compound_short,crispr_long,A549,-0.00036298752866624007
compound_short,crispr_long,A549,0.03679819045071971
compound_short,crispr_long,A549,0.15043897412286747
compound_short,crispr_long,A549,0.011619777224544343
compound_short,crispr_long,A549,0.005593554145691175
compound_short,crispr_long,A549,0.003369155268099318
compound_short,crispr_long,A549,0.0013580936786789502
compound_short,crispr_long,A549,0.002246121132074992
compound_short,crispr_long,A549,0.024699638279312427
compound_short,crispr_long,A549,0.013682902517736458
compound_short,crispr_long,A549,0.06033808168084893
compound_short,crispr_long,A549,0.00011784869002088617
compound_short,crispr_long,A549,0.004203584578811438
compound_short,crispr_long,A549,0.0028671367621215006
compound_short,crispr_long,A549,0.006440632734644004
compound_short,crispr_long,A549,0.005490251323328366
compound_short,crispr_long,A549,0.004174946183142904
compound_short,crispr_long,A549,0.03585711074609925
compound_short,crispr_long,A549,0.021330426315029564
compound_short,crispr_long,A549,0.10566873740681919
compound_short,crispr_long,A549,0.006738233317546673
compound_short,crispr_long,A549,0.0159146902158519
compound_short,crispr_long,A549,0.004292178202651964
compound_short,crispr_long,A549,0.057320210696148455
compound_short,crispr_long,A549,0.0004437385665301899
compound_short,crispr_long,A549,0.0011727504935832714
compound_short,crispr_long,A549,0.007052297818784942
compound_short,crispr_long,A549,0.05194797895566912
compound_short,crispr_long,A549,0.006651674899969162
compound_short,crispr_long,A549,0.0033515134132241033
compound_short,crispr_long,A549,0.0033829137852933204
compound_short,crispr_long,A549,0.004440039128614629
compound_short,crispr_long,A549,-3.2677646485288966e-06
compound_short,crispr_long,A549,0.045336562344759065
compound_short,crispr_long,A549,0.005227158295543206
compound_short,crispr_long,A549,0.0018213714374756959
compound_short,crispr_long,A549,0.017600461884936396
compound_short,crispr_long,A549,0.006440739187938993
compound_short,crispr_long,A549,0.011327312298795989
compound_short,crispr_long,A549,0.030078667179034554
compound_short,crispr_long,A549,0.007431535080767409
compound_short,crispr_long,A549,0.03035408098795977
compound_short,crispr_long,A549,-4.8274760740995e-05
compound_short,crispr_long,A549,0.005983634827189117
compound_short,crispr_long,A549,0.0027235594056691705
compound_short,crispr_long,A549,0.009202683409042163
compound_short,crispr_long,A549,0.16471455277538105
compound_short,crispr_long,A549,0.02212227663047335
compound_short,crispr_long,A549,0.0015719072046665946
compound_short,crispr_long,A549,0.0032506911687848333
compound_short,crispr_long,A549,0.0027805170248614095
compound_short,crispr_long,A549,0.005479624457096508
compound_short,crispr_long,A549,0.013325079282720774
compound_short,crispr_long,A549,0.002982242251395149
compound_short,crispr_long,A549,0.010551382012341189
compound_short,crispr_long,A549,0.003809205183923881
compound_short,crispr_long,A549,0.11788960756164502
compound_short,crispr_long,A549,0.0997857006011205
compound_short,crispr_long,A549,-0.0006187649120349943
compound_short,crispr_long,A549,0.01440851373191087
compound_short,crispr_long,A549,-0.0007576115752158871
compound_short,crispr_long,A549,0.04599600777589918
compound_short,crispr_long,A549,0.009548376988931333
compound_short,crispr_long,A549,0.007041476692495811
compound_short,crispr_long,A549,0.00572514777636986
compound_short,crispr_long,A549,0.0029940649016546085
compound_short,crispr_long,A549,0.004976031883193145
compound_short,crispr_long,A549,0.010350434530561366
compound_short,crispr_long,A549,0.05920226013902828
compound_short,crispr_long,A549,0.9934426229508196
compound_short,crispr_long,A549,0.0018176032692306474
compound_short,crispr_long,A549,0.03824132631029739
compound_short,crispr_long,A549,0.014505308426006072
compound_short,crispr_long,A549,0.02536969269928646
compound_short,crispr_long,A549,0.008988601006243395
compound_short,crispr_long,A549,0.044513604401353934
compound_short,crispr_long,A549,0.002858669006854888
compound_short,crispr_long,A549,0.004399416220657244
compound_short,crispr_long,A549,0.12335065586478332
compound_short,crispr_long,A549,0.0014331469196045103
compound_short,crispr_long,A549,0.015397605233330443
compound_short,crispr_long,A549,0.0025701522987143896
compound_short,crispr_long,A549,0.010694634071131987
compound_short,crispr_long,A549,0.012485673241802206
compound_short,crispr_long,A549,0.004662585995219747
compound_short,crispr_long,A549,0.0029475551531202952
compound_short,crispr_long,A549,-0.0012520013103680568
compound_short,crispr_long,A549,0.007630590766333758
compound_short,crispr_long,A549,0.030724368982565704
compound_short,crispr_long,A549,0.02797507376457446
compound_short,crispr_long,A549,0.003192543811851645
compound_short,crispr_long,A549,0.015784997866890207
compound_short,crispr_long,A549,0.003964971384974091
compound_short,crispr_long,A549,0.008208278696589053
compound_short,crispr_long,A549,0.0032653760989997654
compound_short,crispr_long,A549,0.0022475655412212098
compound_short,crispr_long,A549,-0.0009245492929172683
compound_short,crispr_long,A549,0.005955234726557696
compound_short,crispr_long,A549,0.04748519056274581
compound_short,crispr_long,A549,0.07813856426440803
compound_short,crispr_long,A549,0.15529865352676295
compound_short,crispr_long,A549,0.012829684404444592
compound_short,crispr_long,A549,0.004843083912522665
compound_short,crispr_long,A549,-0.0030281849665212963
compound_short,crispr_long,A549,0.018100804414095808
