Modality,Cell,time,mAP
compound,U2OS,long,0.0033906458758366734
compound,U2OS,long,1.0785159620362202e-05
compound,U2OS,long,0.02066987766981512
compound,U2OS,long,0.005904047930873565
compound,U2OS,long,0.007154823300951058
compound,U2OS,long,0.004597280467657898
compound,U2OS,long,0.028679319972122235
compound,U2OS,long,0.035830445560646774
compound,U2OS,long,0.0036872125738249884
compound,U2OS,long,0.005647137174198698
compound,U2OS,long,0.0023070019406551024
compound,U2OS,long,0.010651844729661865
compound,U2OS,long,0.011348126554324912
compound,U2OS,long,0.011348126554324912
compound,U2OS,long,0.004347649681925319
compound,U2OS,long,0.001530297216598967
compound,U2OS,long,0.048222654711574
compound,U2OS,long,0.0024959032715070086
compound,U2OS,long,0.0598721653434938
compound,U2OS,long,0.01190240090018807
compound,U2OS,long,0.2633879781420765
compound,U2OS,long,0.040112980744261166
compound,U2OS,long,0.00628763800602208
compound,U2OS,long,0.004733093507810425
compound,U2OS,long,0.00344666673503983
compound,U2OS,long,0.007133532090586763
compound,U2OS,long,0.0012426423592636839
compound,U2OS,long,0.0012426423592636839
compound,U2OS,long,0.013433765687864047
compound,U2OS,long,0.005074298896793484
compound,U2OS,long,0.005074298896793484
compound,U2OS,long,0.265030843725241
compound,U2OS,long,0.265030843725241
compound,U2OS,long,0.5323315118397086
compound,U2OS,long,0.00029032510651798467
compound,U2OS,long,0.000368526329521242
compound,U2OS,long,0.00011114198388441224
compound,U2OS,long,0.001686530362905842
compound,U2OS,long,0.000418095551373867
compound,U2OS,long,0.06097172572489324
compound,U2OS,long,0.002754250966995944
compound,U2OS,long,0.02696974875749345
compound,U2OS,long,0.01925448095384658
compound,U2OS,long,0.01925448095384658
compound,U2OS,long,0.01925448095384658
compound,U2OS,long,0.08043517650130252
compound,U2OS,long,0.09255464480874318
compound,U2OS,long,0.0037046712778138167
compound,U2OS,long,0.09255464480874318
compound,U2OS,long,0.0037046712778138167
compound,U2OS,long,0.0007762383096563827
compound,U2OS,long,0.07084921845215403
compound,U2OS,long,0.01085460836434927
compound,U2OS,long,0.017235023844426756
compound,U2OS,long,0.013745648263530745
compound,U2OS,long,0.0020555527647073053
compound,U2OS,long,0.004273486685679391
compound,U2OS,long,0.0020555527647073053
compound,U2OS,long,0.01082557339196776
compound,U2OS,long,0.012988394988345748
compound,U2OS,long,0.0023842738816514486
compound,U2OS,long,0.03885967504297436
compound,U2OS,long,0.01968465589087101
compound,U2OS,long,0.017235023844426756
compound,U2OS,long,0.0055715216679019085
compound,U2OS,long,0.0055715216679019085
compound,U2OS,long,0.00681666502194999
compound,U2OS,long,-0.0006409507897637869
compound,U2OS,long,0.00556531023712977
compound,U2OS,long,0.009515659984044059
compound,U2OS,long,0.009515659984044059
compound,U2OS,long,0.009515659984044059
compound,U2OS,long,0.009515659984044059
compound,U2OS,long,0.0018420616456649567
compound,U2OS,long,0.007862947617045977
compound,U2OS,long,0.0664328499369483
compound,U2OS,long,0.0664328499369483
compound,U2OS,long,0.23690681557287124
compound,U2OS,long,0.11073018966901155
compound,U2OS,long,0.04610061204523005
compound,U2OS,long,0.1645484832405481
compound,U2OS,long,0.015223642477740837
compound,U2OS,long,0.6383248410037693
compound,U2OS,long,0.6383248410037693
compound,U2OS,long,0.008240139335397995
compound,U2OS,long,0.05795791625495452
compound,U2OS,long,0.12105528136616431
compound,U2OS,long,0.12105528136616431
compound,U2OS,long,0.09437504622806102
compound,U2OS,long,0.12105528136616431
compound,U2OS,long,0.0010431615573850829
compound,U2OS,long,0.26595208070617904
compound,U2OS,long,0.000526288327261688
compound,U2OS,long,0.9967213114754099
compound,U2OS,long,0.035610200364298725
compound,U2OS,long,0.008492534297733613
compound,U2OS,long,0.015161747571612852
compound,U2OS,long,0.1514832162373146
compound,U2OS,long,0.0011206183679781843
compound,U2OS,long,0.0017808352849336454
compound,U2OS,long,0.023218595456050473
compound,U2OS,long,0.11402494761252
compound,U2OS,long,0.2075998800691415
compound,U2OS,long,0.2075998800691415
compound,U2OS,long,0.06413556294367292
compound,U2OS,long,0.02013731200620347
compound,U2OS,long,0.10680254169032416
compound,U2OS,long,0.004385159255536686
compound,U2OS,long,0.09939988290398127
compound,U2OS,long,0.00043650309382726104
compound,U2OS,long,0.007982390314907961
compound,U2OS,long,0.007982390314907961
compound,U2OS,long,0.20667336250246485
compound,U2OS,long,0.007982390314907961
compound,U2OS,long,0.007525162796502536
compound,U2OS,long,0.33353629121236983
compound,U2OS,long,0.010061538621935352
compound,U2OS,long,0.0026810958866867844
compound,U2OS,long,0.00443084825784762
compound,U2OS,long,0.0041916368939396865
compound,U2OS,long,0.057750994838978796
compound,U2OS,long,0.0012254568835731012
compound,U2OS,long,0.0012254568835731012
compound,U2OS,long,0.0011296776611049793
compound,U2OS,long,0.000903256647402153
