Modality1,Modality2,Cell,ap
compound_short,crispr_long,A549,-0.013332437447845165
compound_short,crispr_long,A549,-0.02398338706464632
compound_short,crispr_long,A549,-0.02398338706464632
compound_short,crispr_long,A549,0.016188786969207197
compound_short,crispr_long,A549,-0.006335272342675835
compound_short,crispr_long,A549,-0.01605779660670064
compound_short,crispr_long,A549,0.01671686624657925
compound_short,crispr_long,A549,0.008102979381555069
compound_short,crispr_long,A549,0.007915917976988119
compound_short,crispr_long,A549,-0.017195271025048676
compound_short,crispr_long,A549,-0.018671690096223735
compound_short,crispr_long,A549,-0.006564989405357061
compound_short,crispr_long,A549,-0.011589535939351121
compound_short,crispr_long,A549,-0.026370641970348743
compound_short,crispr_long,A549,-0.007137167731777347
compound_short,crispr_long,A549,-0.012276049332588945
compound_short,crispr_long,A549,-0.025691034748564157
compound_short,crispr_long,A549,-0.02452397124835496
compound_short,crispr_long,A549,-0.027456595235160502
compound_short,crispr_long,A549,-0.02188689744020436
compound_short,crispr_long,A549,-0.008738559725882
compound_short,crispr_long,A549,0.0020640448284158924
compound_short,crispr_long,A549,0.0038830578382594884
compound_short,crispr_long,A549,-0.02323376167089024
compound_short,crispr_long,A549,-0.01812507017740849
compound_short,crispr_long,A549,-0.02750016459279742
compound_short,crispr_long,A549,0.04047850257435299
compound_short,crispr_long,A549,0.03156762131716424
compound_short,crispr_long,A549,-0.011371479334366979
compound_short,crispr_long,A549,-0.026238028697045092
compound_short,crispr_long,A549,-0.0073023891218706345
compound_short,crispr_long,A549,-0.016540875707209173
compound_short,crispr_long,A549,-0.025248814179911795
compound_short,crispr_long,A549,0.22156094084105485
compound_short,crispr_long,A549,0.01344875901180144
compound_short,crispr_long,A549,-0.008826344162984823
compound_short,crispr_long,A549,-0.02393732772377775
compound_short,crispr_long,A549,-0.02815725561627201
compound_short,crispr_long,A549,-0.02543235355652245
compound_short,crispr_long,A549,-0.023226445685462078
compound_short,crispr_long,A549,0.05795060928779066
compound_short,crispr_long,A549,0.01292416716713618
compound_short,crispr_long,A549,0.004242637184016858
compound_short,crispr_long,A549,0.03900258165727903
compound_short,crispr_long,A549,-0.016187468925247722
compound_short,crispr_long,A549,-0.0180389264859009
compound_short,crispr_long,A549,-0.026181978743928747
compound_short,crispr_long,A549,-0.014929742388758785
compound_short,crispr_long,A549,-0.008116972363138849
compound_short,crispr_long,A549,0.04951825719952606
compound_short,crispr_long,A549,0.012451209992193596
compound_short,crispr_long,A549,-0.02273807674748074
compound_short,crispr_long,A549,-0.025688951732873787
compound_short,crispr_long,A549,-0.023534693638952
compound_short,crispr_long,A549,-0.016969423800194717
compound_short,crispr_long,A549,-0.013865924686105202
compound_short,crispr_long,A549,-0.01352624529560652
compound_short,crispr_long,A549,-0.02489416493938823
compound_short,crispr_long,A549,-0.015141932802808757
compound_short,crispr_long,A549,-0.02699119154345709
compound_short,crispr_long,A549,-0.024126125568365145
compound_short,crispr_long,A549,0.12746952501050862
compound_short,crispr_long,A549,-0.007530716340453393
compound_short,crispr_long,A549,-0.0010598972479052352
compound_short,crispr_long,A549,0.470568819452085
compound_short,crispr_long,A549,0.10980340277441955
compound_short,crispr_long,A549,0.06716737253398795
compound_short,crispr_long,A549,-0.011221440886339633
compound_short,crispr_long,A549,-0.027705296866350614
compound_short,crispr_long,A549,-0.02686531661845066
compound_short,crispr_long,A549,0.005327110475224403
compound_short,crispr_long,A549,0.129910593745695
compound_short,crispr_long,A549,-0.019065901771193952
compound_short,crispr_long,A549,-0.016745004275314373
compound_short,crispr_long,A549,-0.011395947416607648
compound_short,crispr_long,A549,-0.02061527177793445
compound_short,crispr_long,A549,0.4762464770666391
compound_short,crispr_long,A549,0.0160690207528615
compound_short,crispr_long,A549,0.0008281743007752668
compound_short,crispr_long,A549,-0.0193575563615744
compound_short,crispr_long,A549,-0.00930810942866527
compound_short,crispr_long,A549,-0.023981840602687647
compound_short,crispr_long,A549,-0.010480487939504334
compound_short,crispr_long,A549,-0.025309206674473065
compound_short,crispr_long,A549,-0.012036263228589047
compound_short,crispr_long,A549,0.0016958733747880136
compound_short,crispr_long,A549,-0.023651412875135155
compound_short,crispr_long,A549,-0.024287802159429637
compound_short,crispr_long,A549,-0.010907659543146528
compound_short,crispr_long,A549,0.0008185142206196053
compound_short,crispr_long,A549,-0.017358380355356695
