t-test,Feature_set,Modality,Cell,time,statistic,pvalue
Same perturbation type matching,CellProfiler,compound,A549,long,10.97221227731809,<0.05
Same perturbation type matching,CellProfiler,compound,A549,short,10.971065786610001,<0.05
Same perturbation type matching,CellProfiler,compound,U2OS,long,11.420277265051583,<0.05
Same perturbation type matching,DeepProfiler,compound,U2OS,long,9.770265153771843,<0.05
Same perturbation type matching,DP-CP,compound,U2OS,long,-4.28319691194474,<0.05
Same perturbation type matching,CellProfiler,compound,U2OS,short,11.657424671538706,<0.05
Same perturbation type matching,CellProfiler,crispr,A549,long,4.927391097136155,<0.05
Same perturbation type matching,CellProfiler,crispr,A549,short,4.2948154194176995,<0.05
Same perturbation type matching,CellProfiler,crispr,U2OS,long,4.787676308532705,<0.05
Same perturbation type matching,DeepProfiler,crispr,U2OS,long,5.095250978303941,<0.05
Same perturbation type matching,DP-CP,crispr,U2OS,long,0.2106064352877857,0.83
Same perturbation type matching,CellProfiler,crispr,U2OS,short,4.289497650745569,<0.05
