Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,CRISPR,long,long,-0.5882532996025904,BRD-A89164055-001-03-3,AKR1B1
A549,CRISPR,long,long,-0.5761963824121691,BRD-A74391928-051-03-9,CACNG1
A549,CRISPR,long,long,-0.5493541771497807,BRD-K08893438-001-06-4,RGS4
A549,CRISPR,long,long,-0.5012514234920001,BRD-K38512030-001-01-7,SLCO2B1
A549,CRISPR,long,long,-0.4333118174889571,BRD-K22482860-001-20-6,KCNH7
A549,CRISPR,long,long,-0.41610495954463145,BRD-K12102668-001-25-5,COMT
A549,CRISPR,long,long,-0.3946667120657316,BRD-K60476892-001-16-1,HIF1A
A549,CRISPR,long,long,-0.3846107777297345,BRD-K55567017-001-12-3,ADH1C
A549,CRISPR,long,long,-0.36549352888617914,BRD-K64054020-001-02-7,PTGIR
A549,CRISPR,long,long,-0.3572776763578093,BRD-A93477898-001-04-2,CASP3
A549,CRISPR,long,long,-0.3504366739230561,BRD-K81405859-300-01-4,TNF
A549,CRISPR,long,long,-0.34775708359371554,BRD-K60476892-001-16-1,GUCY1B1
A549,CRISPR,long,long,-0.3464802895175888,BRD-K60150510-001-15-6,ADORA2A
A549,CRISPR,long,long,-0.3373167583650315,BRD-K93632104-001-17-2,AKR1C1
A549,CRISPR,long,long,-0.33105909020991975,BRD-K24283677-001-01-9,PARP3
A549,CRISPR,long,long,-0.33022930527479616,BRD-K44432556-001-05-5,HIF1A
A549,CRISPR,long,long,-0.321391650145899,BRD-K76792669-001-08-1,AKR1B1
A549,CRISPR,long,long,-0.31858963241245203,BRD-K32292990-001-03-6,PRKCB
A549,CRISPR,long,long,-0.31765422823684647,BRD-K97181089-003-24-7,SCNN1G
A549,CRISPR,long,long,-0.3119290586221616,BRD-K64054020-001-02-7,PTGIS
A549,CRISPR,long,long,-0.30838325770999286,BRD-A51831848-001-01-7,KCNN4
A549,CRISPR,long,long,-0.3007017599891757,BRD-K91456750-001-01-9,MME
A549,CRISPR,long,long,-0.29694252066954563,BRD-K10670311-001-17-1,TBXAS1
A549,CRISPR,long,long,-0.27383744899359663,BRD-K74514084-003-09-2,CSF1R
A549,CRISPR,long,long,-0.2663101313690003,BRD-K10670311-001-17-1,SLC7A11
A549,CRISPR,long,long,-0.26078042032861776,BRD-K68982262-001-01-4,CCR1
A549,CRISPR,long,long,-0.2599564530542865,BRD-K49223707-001-01-0,S100B
A549,CRISPR,long,long,-0.2583468081033139,BRD-K29322660-001-01-9,F10
A549,CRISPR,long,long,-0.25411669592826613,BRD-A51831848-001-01-7,GABRB2
A549,CRISPR,long,long,-0.24107729246891435,BRD-K77087341-001-02-4,GPR119
A549,CRISPR,long,long,-0.2396924210517866,BRD-K74514084-003-09-2,FGF1
A549,CRISPR,long,long,-0.23751365444885722,BRD-K45746021-003-01-9,MAPK8
A549,CRISPR,long,long,-0.23735948009013552,BRD-K97091514-001-11-4,PRKCB
A549,CRISPR,long,long,-0.23702932581972289,BRD-K27539181-001-08-5,GPR55
A549,CRISPR,long,long,-0.22984698009477017,BRD-K54330070-001-19-6,MAPK14
A549,CRISPR,long,long,-0.21974656825237157,BRD-K72063794-003-01-0,KCNJ1
A549,CRISPR,long,long,-0.2114892725097557,BRD-K94863486-001-02-2,PNLIP
A549,CRISPR,long,long,-0.21089713806415256,BRD-K44227013-001-08-0,LYN
A549,CRISPR,long,long,-0.20294974108756766,BRD-K72815923-034-02-0,HTR2C
A549,CRISPR,long,long,-0.19979812752684886,BRD-K73319509-001-08-0,MET
A549,CRISPR,long,long,-0.1961309828462242,BRD-K57708067-001-01-3,HPGDS
A549,CRISPR,long,long,-0.18720888557080095,BRD-K51485109-001-01-4,TGM2
A549,CRISPR,long,long,-0.1846220706363251,BRD-K48722258-300-11-0,SLC29A1
A549,CRISPR,long,long,-0.1804386036239597,BRD-K73789395-001-09-9,BRAF
A549,CRISPR,long,long,-0.1743641518827806,BRD-K29530284-001-06-2,PDE4D
A549,CRISPR,long,long,-0.1728108857923783,BRD-A48180038-003-24-3,CHRM2
A549,CRISPR,long,long,-0.16638773583356256,BRD-K16810791-001-01-0,PORCN
A549,CRISPR,long,long,-0.16425032917228927,BRD-A00827783-001-24-6,ADORA2A
A549,CRISPR,long,long,-0.16150085484150803,BRD-A51831848-001-01-7,ATP5F1D
A549,CRISPR,long,long,-0.15829410637687663,BRD-K54330070-001-19-6,MAPK8
A549,CRISPR,long,long,-0.1576493474491275,BRD-K91825936-001-03-9,CCR1
A549,CRISPR,long,long,-0.15516136373155634,BRD-K90497590-001-05-9,PDPK1
A549,CRISPR,long,long,-0.14843763049034786,BRD-K74514084-003-09-2,KDR
A549,CRISPR,long,long,-0.14825807789917428,BRD-K97072811-001-11-4,CLK1
A549,CRISPR,long,long,-0.1467248021830277,BRD-K87691185-001-01-2,AGER
A549,CRISPR,long,long,-0.146595021059497,BRD-K64054020-001-02-7,P2RY12
A549,CRISPR,long,long,-0.14612777317434084,BRD-K81801188-001-02-8,PIK3CG
A549,CRISPR,long,long,-0.14605987403888665,BRD-A15397381-001-02-5,SLC7A11
A549,CRISPR,long,long,-0.14501863945297158,BRD-K69877120-001-01-7,S1PR4
A549,CRISPR,long,long,-0.14412933186498186,BRD-K22149900-001-06-2,ALK
A549,CRISPR,long,long,-0.141839676309034,BRD-K73789395-001-09-9,MAPK14
A549,CRISPR,long,long,-0.1390683111882455,BRD-A07207424-001-14-0,PDE4D
A549,CRISPR,long,long,-0.1261063726018133,BRD-K47598052-001-14-1,RET
A549,CRISPR,long,long,-0.12551775172240132,BRD-A69651145-003-11-4,VEGFA
A549,CRISPR,long,long,-0.12387303178730713,BRD-K63430059-001-16-4,CYP3A4
A549,CRISPR,long,long,-0.12344383735086215,BRD-A84687895-001-03-2,CACNA2D3
A549,CRISPR,long,long,-0.12091267110005811,BRD-K76037122-001-02-5,ALDH2
A549,CRISPR,long,long,-0.1197605126107448,BRD-A23124853-001-01-4,ALK
