Cell,Genetic_Perturbation,Modality_1_timepoint,Modality_2_timepoint,cosine_sim,Metadata_broad_sample,Metadata_matching_target
A549,CRISPR,long,long,-0.5882532996025903,BRD-A89164055-001-03-3,AKR1B1
A549,CRISPR,long,long,-0.5761963824121691,BRD-A74391928-051-03-9,CACNG1
A549,CRISPR,long,long,-0.5493541771497807,BRD-K08893438-001-06-4,RGS4
A549,CRISPR,long,long,-0.501251423492,BRD-K38512030-001-01-7,SLCO2B1
A549,CRISPR,long,long,-0.4333118174889571,BRD-K22482860-001-20-6,KCNH7
A549,CRISPR,long,long,-0.41610495954463134,BRD-K12102668-001-25-5,COMT
A549,CRISPR,long,long,-0.3946667120657315,BRD-K60476892-001-16-1,HIF1A
A549,CRISPR,long,long,-0.3846107777297345,BRD-K55567017-001-12-3,ADH1C
A549,CRISPR,long,long,-0.36549352888617903,BRD-K64054020-001-02-7,PTGIR
A549,CRISPR,long,long,-0.3572776763578095,BRD-A93477898-001-04-2,CASP3
A549,CRISPR,long,long,-0.35043667392305633,BRD-K81405859-300-01-4,TNF
A549,CRISPR,long,long,-0.3477570835937157,BRD-K60476892-001-16-1,GUCY1B1
A549,CRISPR,long,long,-0.34648028951758886,BRD-K60150510-001-15-6,ADORA2A
A549,CRISPR,long,long,-0.33731675836503155,BRD-K93632104-001-17-2,AKR1C1
A549,CRISPR,long,long,-0.33105909020991964,BRD-K24283677-001-01-9,PARP3
A549,CRISPR,long,long,-0.330229305274796,BRD-K44432556-001-05-5,HIF1A
A549,CRISPR,long,long,-0.32139165014589893,BRD-K76792669-001-08-1,AKR1B1
A549,CRISPR,long,long,-0.31858963241245175,BRD-K32292990-001-03-6,PRKCB
A549,CRISPR,long,long,-0.3176542282368465,BRD-K97181089-003-24-7,SCNN1G
A549,CRISPR,long,long,-0.3119290586221617,BRD-K64054020-001-02-7,PTGIS
A549,CRISPR,long,long,-0.3083832577099928,BRD-A51831848-001-01-7,KCNN4
A549,CRISPR,long,long,-0.3007017599891756,BRD-K91456750-001-01-9,MME
A549,CRISPR,long,long,-0.2969425206695455,BRD-K10670311-001-17-1,TBXAS1
A549,CRISPR,long,long,-0.27383744899359663,BRD-K74514084-003-09-2,CSF1R
A549,CRISPR,long,long,-0.2663101313690002,BRD-K10670311-001-17-1,SLC7A11
A549,CRISPR,long,long,-0.2607804203286179,BRD-K68982262-001-01-4,CCR1
A549,CRISPR,long,long,-0.2599564530542866,BRD-K49223707-001-01-0,S100B
A549,CRISPR,long,long,-0.258346808103314,BRD-K29322660-001-01-9,F10
A549,CRISPR,long,long,-0.2541166959282661,BRD-A51831848-001-01-7,GABRB2
A549,CRISPR,long,long,-0.24107729246891432,BRD-K77087341-001-02-4,GPR119
A549,CRISPR,long,long,-0.23969242105178662,BRD-K74514084-003-09-2,FGF1
A549,CRISPR,long,long,-0.23751365444885728,BRD-K45746021-003-01-9,MAPK8
A549,CRISPR,long,long,-0.23735948009013547,BRD-K97091514-001-11-4,PRKCB
A549,CRISPR,long,long,-0.23702932581972283,BRD-K27539181-001-08-5,GPR55
A549,CRISPR,long,long,-0.22984698009477023,BRD-K54330070-001-19-6,MAPK14
