t-test,Feature_set,Modality,Cell,time,statistic,pvalue
Replicability,CellProfiler,compound,A549,long,31.51702041218691,<0.05
Replicability,CellProfiler,compound,A549,short,15.401009528393562,<0.05
Replicability,CellProfiler,compound,U2OS,long,11.976422942714741,<0.05
Replicability,DeepProfiler,compound,U2OS,long,26.78908053402931,<0.05
Replicability,DP-CP,compound,U2OS,long,6.19497024355592,<0.05
Replicability,CellProfiler,compound,U2OS,short,17.478747872906197,<0.05
Replicability,CellProfiler,crispr,A549,long,10.558552186844706,<0.05
Replicability,CellProfiler,crispr,A549,short,10.10710592352751,<0.05
Replicability,CellProfiler,crispr,U2OS,long,3.617220273731408,<0.05
Replicability,DeepProfiler,crispr,U2OS,long,29.234162379536315,<0.05
Replicability,DP-CP,crispr,U2OS,long,14.251879105800377,<0.05
Replicability,CellProfiler,crispr,U2OS,short,9.717675654479974,<0.05
Replicability,CellProfiler,orf,A549,long,-9.591246742320061,<0.05
Replicability,CellProfiler,orf,A549,short,-8.172349938178813,<0.05
Replicability,CellProfiler,orf,U2OS,long,-3.0165823356220463,<0.05
Replicability,DeepProfiler,orf,U2OS,long,10.226026970344234,<0.05
Replicability,DP-CP,orf,U2OS,long,8.707308102493721,<0.05
Replicability,CellProfiler,orf,U2OS,short,1.6549057007776826,0.10
