t-test,Modality,Cell,time,statistic,pvalue
Replicability,compound,A549,long,31.51702041218691,<0.05
Replicability,compound,A549,short,15.401009528393562,<0.05
Replicability,compound,U2OS,long,11.976422942714741,<0.05
Replicability,compound,U2OS,short,17.478747872906197,<0.05
Replicability,crispr,A549,long,10.558552186844706,<0.05
Replicability,crispr,A549,short,10.10710592352751,<0.05
Replicability,crispr,U2OS,long,3.617220273731408,<0.05
Replicability,crispr,U2OS,short,9.717675654479974,<0.05
Replicability,orf,A549,long,-9.591246742320061,<0.05
Replicability,orf,A549,short,-8.172349938178813,<0.05
Replicability,orf,U2OS,long,-3.0165823356220463,<0.05
Replicability,orf,U2OS,short,1.6549057007776826,0.10
