t-test,Cell,compound-crispr,compound-orf,statistic,pvalue
Compoung-gene matching - CRISPR vs. ORF,A549,compound_long-crispr_long,compound_long-orf_long,-4.786689154887234,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_long-crispr_long,compound_long-orf_short,-4.072871180640842,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_long-crispr_short,compound_long-orf_long,-5.07941107706714,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_long-crispr_short,compound_long-orf_short,-4.3408975666048715,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_long-crispr_long,compound_long-orf_long,-3.189533726871366,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_long-crispr_long,compound_long-orf_short,-1.5651012149397516,0.12
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_long-crispr_short,compound_long-orf_long,-4.906510903855191,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_long-crispr_short,compound_long-orf_short,-3.132972888643166,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_short-crispr_long,compound_short-orf_long,-3.604353965475046,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_short-crispr_long,compound_short-orf_short,-4.577860809388463,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_short-crispr_short,compound_short-orf_long,-4.312860793127503,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_short-crispr_short,compound_short-orf_short,-5.429212291788964,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_short-crispr_long,compound_short-orf_long,-4.347418889955795,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_short-crispr_long,compound_short-orf_short,-2.5245673990705337,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_short-crispr_short,compound_short-orf_long,-4.495523186863814,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_short-crispr_short,compound_short-orf_short,-2.912534507266755,<0.05
