Modality,Cell,time,mAP
compound,A549,short,0.0009585996110030564
compound,A549,short,0.0026386784221885473
compound,A549,short,0.10823232106371598
compound,A549,short,0.008242347074115338
compound,A549,short,0.03509881566038316
compound,A549,short,0.0013602228775341373
compound,A549,short,0.3358106368510176
compound,A549,short,0.18544567275748694
compound,A549,short,0.014177176486545281
compound,A549,short,0.010769130490096713
compound,A549,short,0.001788179438702502
compound,A549,short,0.02437233433051583
compound,A549,short,0.007078532829271604
compound,A549,short,0.007078532829271604
compound,A549,short,0.02116973127266684
compound,A549,short,0.000627799908541741
compound,A549,short,0.005325509404959623
compound,A549,short,0.006065560214349718
compound,A549,short,0.03646239064137534
compound,A549,short,0.005900379031113813
compound,A549,short,0.7467213114754099
compound,A549,short,0.06695892436257053
compound,A549,short,0.00031254293898172513
compound,A549,short,0.0013623072974367992
compound,A549,short,0.7467213114754099
compound,A549,short,0.00330189741802591
compound,A549,short,2.1677456587946816e-05
compound,A549,short,2.1677456587946816e-05
compound,A549,short,0.01616575591985428
compound,A549,short,0.01173356637737062
compound,A549,short,0.01173356637737062
compound,A549,short,0.27928443967625954
compound,A549,short,0.27928443967625954
compound,A549,short,0.5212204007285974
compound,A549,short,0.011600517102733307
compound,A549,short,0.010987746794476734
compound,A549,short,0.00113737698525581
compound,A549,short,0.0005506571250100934
compound,A549,short,0.12117726281481264
compound,A549,short,0.01637679460155733
compound,A549,short,0.020410827604442093
compound,A549,short,0.0254801047131632
compound,A549,short,0.019708601873116578
compound,A549,short,0.019708601873116578
compound,A549,short,0.019708601873116578
compound,A549,short,0.03176116186481803
compound,A549,short,0.12550919026328863
compound,A549,short,0.0005369015895056768
compound,A549,short,0.12550919026328863
compound,A549,short,0.0005369015895056768
compound,A549,short,0.00021526406457206474
compound,A549,short,0.07646269078575466
compound,A549,short,0.030492226186957194
compound,A549,short,0.03907659863539279
compound,A549,short,0.013798442161333344
compound,A549,short,0.026590378578519494
compound,A549,short,0.006772670256526973
compound,A549,short,0.026590378578519494
compound,A549,short,0.036634212075919104
compound,A549,short,0.029329272762618732
compound,A549,short,0.005718106776708441
compound,A549,short,0.1092951133722756
compound,A549,short,0.014187106694073845
compound,A549,short,0.03907659863539279
compound,A549,short,0.0007305487581091752
compound,A549,short,0.0007305487581091752
compound,A549,short,0.007567634715362601
compound,A549,short,0.006623876966495627
compound,A549,short,0.0049425184635669165
compound,A549,short,0.006667496368740606
compound,A549,short,0.006667496368740606
compound,A549,short,0.006667496368740606
compound,A549,short,0.006667496368740606
compound,A549,short,0.006490614676916426
compound,A549,short,0.014785827604442093
compound,A549,short,0.051793775243525776
compound,A549,short,0.051793775243525776
compound,A549,short,0.22871587534373475
compound,A549,short,0.11030145038854375
compound,A549,short,0.017446202083183128
compound,A549,short,0.1600852908237378
compound,A549,short,0.0010982227903945456
compound,A549,short,0.370951249589881
compound,A549,short,0.370951249589881
compound,A549,short,0.020640991258990746
compound,A549,short,0.07340420673615745
compound,A549,short,0.019585559124073917
compound,A549,short,0.019585559124073917
compound,A549,short,0.057560422574194185
compound,A549,short,0.019585559124073917
compound,A549,short,0.013737191068420546
compound,A549,short,0.038387978142076506
compound,A549,short,0.04536384541206142
compound,A549,short,0.01595752081062907
compound,A549,short,0.0001406044708273991
compound,A549,short,0.004970469724568085
compound,A549,short,0.021656734567486596
compound,A549,short,0.01083100940863718
compound,A549,short,0.0011855971896955505
compound,A549,short,0.00031917863904808207
compound,A549,short,0.003262521554406926
compound,A549,short,0.11145787150777187
compound,A549,short,0.23124060577237504
compound,A549,short,0.23124060577237504
compound,A549,short,0.07899084586778314
compound,A549,short,0.021839581151051637
compound,A549,short,0.1330577151289326
compound,A549,short,0.00029923205709395497
compound,A549,short,0.0012257247882286877
compound,A549,short,0.0011797716754968304
compound,A549,short,0.01448608230949642
compound,A549,short,0.01448608230949642
compound,A549,short,0.025789796990191363
compound,A549,short,0.01448608230949642
compound,A549,short,0.013326928081026443
compound,A549,short,0.39775981806318805
compound,A549,short,0.33691748453363
compound,A549,short,0.012350127104225464
compound,A549,short,0.02843325428704918
compound,A549,short,0.000994640147349019
compound,A549,short,0.05453998679754413
compound,A549,short,0.009223264905633308
compound,A549,short,0.009223264905633308
compound,A549,short,0.002657149526533528
compound,A549,short,0.00204106246578901
compound,A549,short,0.05536328678405181
compound,A549,short,0.006105501061986553
compound,A549,short,0.0027822464877126293
compound,A549,short,0.025327363730619112
compound,A549,short,0.0050993348962319095
compound,A549,short,0.000631543502796675
compound,A549,short,0.003301486202229106
compound,A549,short,0.05009232174470338
compound,A549,short,0.003301486202229106
compound,A549,short,0.2883879781420765
compound,A549,short,0.001511373814977126
compound,A549,short,0.0010257510651458302
compound,A549,short,0.03457845433255269
compound,A549,short,0.03457845433255269
compound,A549,short,0.002255475090310784
compound,A549,short,0.006650205195761404
compound,A549,short,0.006650205195761404
compound,A549,short,0.003655532203579802
compound,A549,short,0.006650205195761404
compound,A549,short,0.003655532203579802
compound,A549,short,0.003655532203579802
compound,A549,short,0.006650205195761404
compound,A549,short,0.003655532203579802
compound,A549,short,0.003655532203579802
compound,A549,short,0.003655532203579802
compound,A549,short,0.003655532203579802
compound,A549,short,0.006650205195761404
compound,A549,short,0.003655532203579802
compound,A549,short,0.003655532203579802
compound,A549,short,0.003655532203579802
compound,A549,short,0.4133879781420765
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.22172131147540985
compound,A549,short,0.001465972586203604
compound,A549,short,0.001201523093890121
compound,A549,short,0.00028043600677066303
compound,A549,short,0.00892607106178975
compound,A549,short,0.026483216237314595
compound,A549,short,0.0005457527998511606
compound,A549,short,0.006735033630064273
compound,A549,short,0.0006355805565141041
compound,A549,short,0.002064427481172209
compound,A549,short,0.0006355805565141041
compound,A549,short,0.033179644808743164
compound,A549,short,0.04050175001077322
compound,A549,short,0.0005238127405005611
compound,A549,short,0.0005238127405005611
compound,A549,short,0.0005238127405005611
compound,A549,short,3.807018258899608e-05
compound,A549,short,0.03944858420268256
compound,A549,short,0.001156969841199206
compound,A549,short,0.001156969841199206
compound,A549,short,-0.0002623359183384448
compound,A549,short,0.0005853403600049965
compound,A549,short,-0.0010935660793664778
