t-test,Modality1,Modality2,Cell,statistic,pvalue
Compoung-gene matching,compound_long,crispr_long,A549,-9.449630918414352,<0.05
Compoung-gene matching,compound_long,crispr_long,U2OS,-6.984597028257661,<0.05
Compoung-gene matching,compound_long,crispr_short,A549,-12.349783771456227,<0.05
Compoung-gene matching,compound_long,crispr_short,U2OS,-8.543451879522337,<0.05
Compoung-gene matching,compound_long,orf_long,A549,-11.937616673242044,<0.05
Compoung-gene matching,compound_long,orf_long,U2OS,-10.551673827289216,<0.05
Compoung-gene matching,compound_long,orf_short,A549,-11.045154596563364,<0.05
Compoung-gene matching,compound_long,orf_short,U2OS,-5.951853195342307,<0.05
Compoung-gene matching,compound_short,crispr_long,A549,-8.418837573355866,<0.05
Compoung-gene matching,compound_short,crispr_long,U2OS,-11.407493266106659,<0.05
Compoung-gene matching,compound_short,crispr_short,A549,-10.894941471376361,<0.05
Compoung-gene matching,compound_short,crispr_short,U2OS,-9.350780980802698,<0.05
Compoung-gene matching,compound_short,orf_long,A549,-17.72914740976625,<0.05
Compoung-gene matching,compound_short,orf_long,U2OS,-8.236016470578207,<0.05
Compoung-gene matching,compound_short,orf_short,A549,-9.620452894227608,<0.05
Compoung-gene matching,compound_short,orf_short,U2OS,-10.843738472139675,<0.05
