t-test,Feature_set,Modality1,Modality2,Cell,statistic,pvalue
Compoung-gene matching,CellProfiler,compound_long,crispr_long,A549,5.48397576673393,<0.05
Compoung-gene matching,CellProfiler,compound_long,crispr_long,U2OS,5.6852147552422405,<0.05
Compoung-gene matching,DeepProfiler,compound_long,crispr_long,U2OS,4.83822363437748,<0.05
Compoung-gene matching,DP-CP,compound_long,crispr_long,U2OS,-0.6964649000959302,0.49
Compoung-gene matching,CellProfiler,compound_long,crispr_short,A549,5.23906567984438,<0.05
Compoung-gene matching,CellProfiler,compound_long,crispr_short,U2OS,3.630606380616446,<0.05
Compoung-gene matching,CellProfiler,compound_long,orf_long,A549,5.007850957135155,<0.05
Compoung-gene matching,CellProfiler,compound_long,orf_long,U2OS,6.062961286161268,<0.05
Compoung-gene matching,DeepProfiler,compound_long,orf_long,U2OS,6.6245069758087585,<0.05
Compoung-gene matching,DP-CP,compound_long,orf_long,U2OS,-0.6402126376161854,0.52
Compoung-gene matching,CellProfiler,compound_long,orf_short,A549,5.1080052398241875,<0.05
Compoung-gene matching,CellProfiler,compound_long,orf_short,U2OS,6.004447096694505,<0.05
Compoung-gene matching,CellProfiler,compound_short,crispr_long,A549,4.019045329095504,<0.05
Compoung-gene matching,CellProfiler,compound_short,crispr_long,U2OS,5.243380083123846,<0.05
Compoung-gene matching,CellProfiler,compound_short,crispr_short,A549,3.7076332266976735,<0.05
Compoung-gene matching,CellProfiler,compound_short,crispr_short,U2OS,3.6640436516617076,<0.05
Compoung-gene matching,CellProfiler,compound_short,orf_long,A549,6.348466069625785,<0.05
Compoung-gene matching,CellProfiler,compound_short,orf_long,U2OS,5.797317477798691,<0.05
Compoung-gene matching,CellProfiler,compound_short,orf_short,A549,7.039221132639523,<0.05
Compoung-gene matching,CellProfiler,compound_short,orf_short,U2OS,6.271471678587674,<0.05
