t-test,Feature_set,Modality1,Modality2,Cell,statistic,pvalue
Compoung-gene matching,CellProfiler,compound_long,crispr_long,A549,5.539343221554029,<0.05
Compoung-gene matching,CellProfiler,compound_long,crispr_long,U2OS,5.7407889837345385,<0.05
Compoung-gene matching,DeepProfiler,compound_long,crispr_long,U2OS,4.8924461122429515,<0.05
Compoung-gene matching,DP-CP,compound_long,crispr_long,U2OS,-0.6965754019813414,0.49
Compoung-gene matching,CellProfiler,compound_long,crispr_short,A549,5.29454949025353,<0.05
Compoung-gene matching,CellProfiler,compound_long,crispr_short,U2OS,3.6789881595772904,<0.05
Compoung-gene matching,CellProfiler,compound_long,orf_long,A549,5.007850957135155,<0.05
Compoung-gene matching,CellProfiler,compound_long,orf_long,U2OS,6.062961286161268,<0.05
Compoung-gene matching,DeepProfiler,compound_long,orf_long,U2OS,6.6245069758087585,<0.05
Compoung-gene matching,DP-CP,compound_long,orf_long,U2OS,-0.6402126376161854,0.52
Compoung-gene matching,CellProfiler,compound_long,orf_short,A549,5.1080052398241875,<0.05
Compoung-gene matching,CellProfiler,compound_long,orf_short,U2OS,6.004447096694505,<0.05
Compoung-gene matching,CellProfiler,compound_short,crispr_long,A549,4.066016475816254,<0.05
Compoung-gene matching,CellProfiler,compound_short,crispr_long,U2OS,5.276508414593067,<0.05
Compoung-gene matching,CellProfiler,compound_short,crispr_short,A549,3.753581178909065,<0.05
Compoung-gene matching,CellProfiler,compound_short,crispr_short,U2OS,3.6990935718989535,<0.05
Compoung-gene matching,CellProfiler,compound_short,orf_long,A549,6.348466069625785,<0.05
Compoung-gene matching,CellProfiler,compound_short,orf_long,U2OS,5.795778931544982,<0.05
Compoung-gene matching,CellProfiler,compound_short,orf_short,A549,7.039221132639523,<0.05
Compoung-gene matching,CellProfiler,compound_short,orf_short,U2OS,6.259557641226473,<0.05
