Metadata_broad_sample,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
BRD-A00827783-001-24-6,0.32422621095221715,1.470276249013192,0.045052338804248,1.346282658549205,True,True,compound_A549_short,compound,A549,short,24
BRD-A01078468-001-14-8,0.4598710317460317,2.077689705190661,0.013610493485797459,1.8661261279727608,True,True,compound_A549_short,compound,A549,short,24
BRD-A07207424-001-14-0,0.41211219336219335,1.8578692152647136,0.02133040663741103,1.6710008651928403,True,True,compound_A549_short,compound,A549,short,24
BRD-A08187463-001-12-9,0.5259920634920635,2.3418122834890958,0.008004973429199475,2.0966401052901156,True,True,compound_A549_short,compound,A549,short,24
BRD-A09722536-002-18-0,0.22401908171595078,1.0549024118065646,0.10137651979781614,0.9940626219560517,False,False,compound_A549_short,compound,A549,short,24
BRD-A10188456-001-04-9,0.697481684981685,3.615474065938617,0.000579478584903893,3.2369626091049053,True,True,compound_A549_short,compound,A549,short,24
BRD-A10739734-003-09-8,0.2965267321245582,1.3644327083213623,0.055321101301174756,1.25710918278792,True,False,compound_A549_short,compound,A549,short,24
BRD-A15397381-001-02-5,0.1296193079462629,0.7151653439917607,0.20472156587767035,0.6888364052694116,False,False,compound_A549_short,compound,A549,short,24
BRD-A18763547-300-06-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-A18992208-003-02-7,0.5367063492063492,2.427832594344669,0.006801106105368708,2.1674204495889517,True,True,compound_A549_short,compound,A549,short,24
BRD-A20697603-001-07-2,0.9791666666666666,4.849489345091114,4.415765537101434e-05,4.354993994302029,True,True,compound_A549_short,compound,A549,short,24
BRD-A22032524-074-09-9,0.6223459289248763,3.1406848501966333,0.0015586486650069075,2.80725176809811,True,True,compound_A549_short,compound,A549,short,24
BRD-A22713669-001-04-3,0.7520833333333333,3.771476757296054,0.00042450698287382427,3.3721151614892224,True,True,compound_A549_short,compound,A549,short,24
BRD-A23124853-001-01-4,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-A24122750-001-03-7,0.1870640689719637,0.9521097385158754,0.12424502109040365,0.9057210058645581,False,False,compound_A549_short,compound,A549,short,24
BRD-A25569250-001-03-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-A30815329-001-12-1,0.9097222222222222,4.453831485218704,9.783567734555824e-05,4.009502743895349,True,True,compound_A549_short,compound,A549,short,24
BRD-A31564021-001-02-6,0.13786483564620905,0.683004080099109,0.21522629539159685,0.6671046695956919,False,False,compound_A549_short,compound,A549,short,24
BRD-A36217750-001-16-3,0.1723775017253278,0.8969937311686624,0.13903479217330345,0.85687650796068,False,False,compound_A549_short,compound,A549,short,24
BRD-A37704979-001-12-3,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-A43005764-003-01-5,1.0,5.000004342923105,3.221020421374732e-05,4.492006521730373,True,True,compound_A549_short,compound,A549,short,24
BRD-A48180038-003-24-3,0.3900005292265354,1.7542174903037884,0.026287547783472583,1.5802499248779627,True,True,compound_A549_short,compound,A549,short,24
BRD-A51831848-001-01-7,0.07997675409936232,0.37076941713156314,0.42582443893772187,0.37076941713156314,False,False,compound_A549_short,compound,A549,short,24
BRD-A54139254-001-09-2,0.29148778100983985,1.2401004311950286,0.07057950477553118,1.1513213932133497,False,False,compound_A549_short,compound,A549,short,24
BRD-A58048407-001-20-4,0.3669024614676789,1.6895566356479241,0.02978142649464855,1.5260545039002633,True,True,compound_A549_short,compound,A549,short,24
BRD-A63310107-001-04-8,0.13888426109874874,0.6915869849052223,0.21318251925968293,0.6712484098720606,False,False,compound_A549_short,compound,A549,short,24
BRD-A63444178-001-01-5,0.6225694444444444,3.08287376394174,0.0017558409376808777,2.7555148295554095,True,True,compound_A549_short,compound,A549,short,24
BRD-A64173453-015-03-1,0.18724839294692236,0.9484860085592048,0.12483211705143533,0.9036736641428426,False,False,compound_A549_short,compound,A549,short,24
BRD-A65597028-003-08-1,0.1401628114863409,0.7096065520241863,0.20664125543536074,0.6847829682991541,False,False,compound_A549_short,compound,A549,short,24
BRD-A69636825-003-04-7,0.3388705943466005,1.5446294046790137,0.03915499372961442,1.4072128412455942,True,True,compound_A549_short,compound,A549,short,24
BRD-A69651145-003-11-4,0.10892440344115654,0.5681689728693999,0.2747805307268224,0.5610140419816633,False,False,compound_A549_short,compound,A549,short,24
BRD-A72351335-001-04-5,0.7025641025641026,3.379067590898699,0.0009469347778763209,3.023679932912125,True,True,compound_A549_short,compound,A549,short,24
BRD-A72483914-001-03-7,0.5053736772486772,2.502934761758946,0.005790000172717548,2.237321423317421,True,True,compound_A549_short,compound,A549,short,24
BRD-A72767275-003-01-6,0.4801587301587301,2.2793620240776766,0.009086280424141387,2.0416138639579033,True,True,compound_A549_short,compound,A549,short,24
BRD-A74391928-051-03-9,0.6277677133655395,2.825067784974542,0.0029842028236664207,2.5251716630339303,True,True,compound_A549_short,compound,A549,short,24
BRD-A82396632-008-30-8,0.4811355311355311,2.189281388498993,0.010933556741003629,1.9612385368865972,True,True,compound_A549_short,compound,A549,short,24
BRD-A83029242-001-06-1,0.6451388888888888,3.015664394901088,0.00203558400352264,2.6913109706544827,True,True,compound_A549_short,compound,A549,short,24
BRD-A84687895-001-03-2,0.5610576923076923,2.666159239213253,0.00415111784807552,2.381834937052125,True,True,compound_A549_short,compound,A549,short,24
BRD-A85242401-001-11-5,0.5507936507936507,2.589458426724967,0.00483142670363687,2.315924604647345,True,True,compound_A549_short,compound,A549,short,24
BRD-A86665761-001-01-1,0.4528998778998779,2.1798675148152924,0.011111751583904992,1.9542174763187872,True,True,compound_A549_short,compound,A549,short,24
BRD-A89164055-001-03-3,0.360491822991823,1.5667256294550138,0.03738030344609063,1.4273571774240725,True,True,compound_A549_short,compound,A549,short,24
