Modality,Cell,time,Metadata_broad_sample,mAP
compound,A549,short,BRD-A00827783-001-24-6,0.13038434027220444
compound,A549,short,BRD-A01078468-001-14-8,0.312209091734872
compound,A549,short,BRD-A07207424-001-14-0,0.22773161112944396
compound,A549,short,BRD-A08187463-001-12-9,0.31977521352521354
compound,A549,short,BRD-A09722536-002-18-0,0.07681481885083878
compound,A549,short,BRD-A10188456-001-04-9,0.6238794426294427
compound,A549,short,BRD-A10739734-003-09-8,0.12270491783398992
compound,A549,short,BRD-A15397381-001-02-5,0.03399043353632894
compound,A549,short,BRD-A18763547-300-06-3,0.9884169884169884
compound,A549,short,BRD-A18992208-003-02-7,0.43584164601606457
compound,A549,short,BRD-A20697603-001-07-2,0.967583655083655
compound,A549,short,BRD-A22032524-074-09-9,0.5270878813641972
compound,A549,short,BRD-A22713669-001-04-3,0.6084103951364014
compound,A549,short,BRD-A23124853-001-01-4,0.9884169884169884
compound,A549,short,BRD-A24122750-001-03-7,0.056584399050036316
compound,A549,short,BRD-A25569250-001-03-3,0.967583655083655
compound,A549,short,BRD-A30815329-001-12-1,0.8578614328614329
compound,A549,short,BRD-A31564021-001-02-6,0.04088582198842294
compound,A549,short,BRD-A36217750-001-16-3,0.05574568677318745
compound,A549,short,BRD-A37704979-001-12-3,0.9884169884169884
compound,A549,short,BRD-A43005764-003-01-5,0.9884169884169884
compound,A549,short,BRD-A48180038-003-24-3,0.281951599231011
compound,A549,short,BRD-A51831848-001-01-7,0.01366375170148091
compound,A549,short,BRD-A54139254-001-09-2,0.19671431550575538
compound,A549,short,BRD-A58048407-001-20-4,0.23130997283597574
compound,A549,short,BRD-A63310107-001-04-8,0.038304253846960776
compound,A549,short,BRD-A63444178-001-01-5,0.4192134736777594
compound,A549,short,BRD-A64173453-015-03-1,0.06576799772653048
compound,A549,short,BRD-A65597028-003-08-1,0.038832772077179285
compound,A549,short,BRD-A69636825-003-04-7,0.24828399673283338
compound,A549,short,BRD-A69651145-003-11-4,0.0251366135265495
compound,A549,short,BRD-A72351335-001-04-5,0.5298421091899352
compound,A549,short,BRD-A72483914-001-03-7,0.3501537803559862
compound,A549,short,BRD-A72767275-003-01-6,0.22421450159221898
compound,A549,short,BRD-A74391928-051-03-9,0.48880642773715066
compound,A549,short,BRD-A82396632-008-30-8,0.35895743221973203
compound,A549,short,BRD-A83029242-001-06-1,0.507067782067782
compound,A549,short,BRD-A84687895-001-03-2,0.4782747970658578
compound,A549,short,BRD-A85242401-001-11-5,0.28404380312275046
compound,A549,short,BRD-A86665761-001-01-1,0.339233532983533
compound,A549,short,BRD-A89164055-001-03-3,0.19813768780675825
compound,A549,short,BRD-A91008255-003-24-8,0.793972543972544
compound,A549,short,BRD-A91822151-001-05-0,0.1848792892271153
compound,A549,short,BRD-A93477898-001-04-2,0.07545605455301849
compound,A549,short,BRD-A99888680-001-05-3,0.16260883687354277
compound,A549,short,BRD-K00259736-001-16-4,0.9884169884169884
compound,A549,short,BRD-K01666412-001-02-0,0.2783431476100649
compound,A549,short,BRD-K01824976-300-02-9,0.9884169884169884
compound,A549,short,BRD-K01825589-310-02-9,0.01727234430081688
compound,A549,short,BRD-K01825660-322-01-9,0.06809976429919495
compound,A549,short,BRD-K01825690-065-01-9,0.14202322925497618
compound,A549,short,BRD-K01826724-003-07-9,0.1861873801164719
compound,A549,short,BRD-K02490038-236-03-8,0.13879876028337743
compound,A549,short,BRD-K02554563-001-01-6,0.06191333561799867
compound,A549,short,BRD-K03109492-001-02-2,0.49665146163777074
compound,A549,short,BRD-K03155172-001-03-0,0.2833333170173941
compound,A549,short,BRD-K03406345-001-21-1,0.9884169884169882
compound,A549,short,BRD-K03601870-001-01-2,0.9884169884169884
compound,A549,short,BRD-K04210847-001-21-9,0.5886642010765433
compound,A549,short,BRD-K05531427-001-01-7,0.9884169884169884
compound,A549,short,BRD-K05878375-236-05-7,0.34018451835660746
compound,A549,short,BRD-K06426971-001-02-7,0.9884169884169884
compound,A549,short,BRD-K06674495-334-04-0,0.5722389083669572
compound,A549,short,BRD-K06890060-001-09-1,0.25155690405690406
compound,A549,short,BRD-K07442505-001-03-6,0.7224447661947662
compound,A549,short,BRD-K07762753-001-05-1,0.967583655083655
compound,A549,short,BRD-K07881437-001-03-8,0.9884169884169882
compound,A549,short,BRD-K08893438-001-06-4,0.05013626233058169
compound,A549,short,BRD-K08953028-001-09-6,0.5401874401874402
compound,A549,short,BRD-K09143580-001-01-0,0.967583655083655
compound,A549,short,BRD-K09295674-001-09-8,0.918972543972544
compound,A549,short,BRD-K09338665-001-08-9,0.15635972950641197
compound,A549,short,BRD-K09787262-001-02-7,0.13473126728077223
compound,A549,short,BRD-K10670311-001-17-1,0.25567799808401315
compound,A549,short,BRD-K10843433-001-23-5,0.09051042862604328
compound,A549,short,BRD-K11558771-001-13-9,0.44444461356467935
compound,A549,short,BRD-K11796549-001-05-2,0.0708544524757639
compound,A549,short,BRD-K12102668-001-25-5,0.20143398953181563
compound,A549,short,BRD-K12502280-001-11-4,0.9884169884169884
compound,A549,short,BRD-K13094524-001-04-2,0.629620692120692
compound,A549,short,BRD-K13533483-001-16-2,0.9884169884169884
compound,A549,short,BRD-K14560436-001-01-4,0.9884169884169884
compound,A549,short,BRD-K14681867-001-01-6,0.23527329659682603
compound,A549,short,BRD-K15179513-001-04-2,0.9884169884169884
compound,A549,short,BRD-K15502390-001-20-9,0.4678109729853916
compound,A549,short,BRD-K15819326-001-01-6,0.7572661947661947
compound,A549,short,BRD-K16444452-001-09-1,0.13772263038539703
compound,A549,short,BRD-K16472653-001-01-6,0.3245981154174315
compound,A549,short,BRD-K16542329-001-16-8,0.09460703599473125
compound,A549,short,BRD-K16730910-001-07-3,0.9398058773058773
compound,A549,short,BRD-K16761703-001-03-8,0.9884169884169884
compound,A549,short,BRD-K16803204-001-01-6,0.9884169884169884
compound,A549,short,BRD-K16810791-001-01-0,0.6495031109001697
compound,A549,short,BRD-K17849083-001-32-9,0.6308938402688402
compound,A549,short,BRD-K18131774-001-18-4,0.7951630201630202
compound,A549,short,BRD-K18289362-001-02-2,0.42079304889806035
compound,A549,short,BRD-K18895904-001-16-1,0.6456392106392106
compound,A549,short,BRD-K19227686-001-18-6,0.10648452454825003
compound,A549,short,BRD-K19333160-001-01-3,0.9884169884169884
compound,A549,short,BRD-K19477839-001-07-6,0.16442001248986543
compound,A549,short,BRD-K19975102-001-01-2,0.9398058773058773
compound,A549,short,BRD-K20093108-001-02-3,0.2088462506940768
compound,A549,short,BRD-K20897876-001-11-8,0.07613014434655677
compound,A549,short,BRD-K20986415-001-02-6,0.9884169884169884
compound,A549,short,BRD-K21528677-001-04-4,0.9884169884169884
compound,A549,short,BRD-K21728777-001-02-3,0.9884169884169884
compound,A549,short,BRD-K22134346-001-22-3,0.19185216831895774
compound,A549,short,BRD-K22149900-001-06-2,0.9884169884169884
compound,A549,short,BRD-K22482860-001-20-6,0.23061576186576188
compound,A549,short,BRD-K23363278-001-02-1,0.9478770224305937
compound,A549,short,BRD-K23913458-001-20-7,0.3510296355009958
